sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BMQC4Q7,T0C7,Rathbone Greenbnk Total Return Portfolio (Class S),25.0,1,0,Rathbones Asset Management Greenbank Total Return Portfolio (Class S),"The objective of the fund is to deliver a greater total return than the Bank of England's Base Rate +2%, after fees, over any
three-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. The fund aims to deliver
this return with no more than one-third of the volatility of the FTSE Developed stock market Index.
There is no guarantee that this investment objective will be achieved over three years, or any other time period.",Greenbank Total Return Portfolio (Class S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Greenbnk Total Return Portfolio (Class S) (Inc),0.0,0.65,0.0,0.65,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,118,0,0,,0.0,0.65,0.65,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=912c5366-c5b6-484e-9966-3c0fb02bdeeb&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,43.1,,0.15,4,2025-08-01 06:01:44,0000-00-00,2.76,1.19,3.81,6.16,,,3.81,6.05,-3.56,-3.18,,,,,,,,,,,,,0.65,0,1,1,1,1,2021-03-29 00:00:00,N,96.72,96.72,0.04,0.04,2025-07-31,N,GB00BMQC4Q75,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMQC4Q75GBP-rathbone-greenbank-total-return-ptf-s-inc-gbp/risk-and-rating,GB00BMQC4Q75GBP,F000016POU,RGTSI,4.0,-1.75661,-2.07748,,0.91839,0.79636,,-1.33811,-0.96884,,87.972,89.433,,-0.28176,-0.24378,,3.97157,5.58717,,1.42824,2.08246,,1754117946.0,0P0001M0M4.L,,,,,,,,,,,,,,,,,,,,
BMQC4S9,WD4Q,Rathbone Greenbnk Total Return Portfolio (Class S),25.0,1,0,Rathbones Asset Management Greenbank Total Return Portfolio (Class S),"The objective of the fund is to deliver a greater total return than the Bank of England's Base Rate +2%, after fees, over any
three-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. The fund aims to deliver
this return with no more than one-third of the volatility of the FTSE Developed stock market Index.
There is no guarantee that this investment objective will be achieved over three years, or any other time period.",Greenbank Total Return Portfolio (Class S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Greenbnk Total Return Portfolio (Class S) (Acc),0.0,0.65,0.0,0.65,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,118,0,0,,0.0,0.65,0.65,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=37e1a5b0-edeb-4820-9ebc-6b2c6d7c6648&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,43.1,,0.15,4,2025-08-01 06:01:47,0000-00-00,2.75,1.19,3.86,6.23,,,3.86,6.06,-3.57,-3.24,,,,,,,,,,,,,0.65,0,1,1,1,1,2021-03-29 00:00:00,N,105.43,105.43,0.04,0.04,2025-07-31,N,GB00BMQC4S99,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BMQC4S99GBP-rathbone-greenbank-total-return-ptf-s-acc-gbp/risk-and-rating,GB00BMQC4S99GBP,F000016POV,RGTSA,4.0,-1.7027,-2.05857,,0.9168,0.79262,,-1.28408,-0.94994,,87.678,89.269,,-0.27641,-0.24469,,3.96732,5.55679,,1.44611,2.10133,,1754117948.0,0P0001M0M5.L,,,,,,,,,,,,,,,,,,,,
BD5DLK1,PINA,Rathbone High Quality Bond (Class S),25.0,1,0,Rathbones Asset Management High Quality Bond (Class S),"We aim to preserve your capital and pay an income by delivering a greater total return than the Bank of England's Base Rate + 0.5%, after fees, over any rolling three-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest payments). We use the Bank of England's Base Rate + 0.5% as a target for our funds return because we aim to provide a return in excess of what you would receive in a UK savings account. 
This is an investment product, not a cash savings account. Your capital is at risk.",High Quality Bond (Class S),388,Rathbones Asset Management,150,GBP Corporate Bond,Income,Rathbone High Quality Bond (Class S) (Inc),0.0,0.4,0.0,0.25,0.0,0.15,0.0,0,BD5DN49,0,Quarterly,Interest,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,72,0,0,,0.0,0.4,0.25,N/a,Daily,,100.0,4.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b60a8688-8657-463d-a986-8aa7eeb7c9fd&user=hl_website_documents,0.0,0.0,4.3,4.1,0.0,0.0,0.0,25.0,100.0,0.0,0.0,139.9,,0.05,1,2025-08-01 06:01:37,0000-00-00,1.33,2.98,5.19,11.74,6.08,,5.19,8.18,-1.8,-6.3,1.31,,,,,,,,,,,,0.25,0,1,1,1,1,2018-11-16 00:00:00,N,91.37,91.37,0.0,0.0,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117950.0,0P0001EOQ0.L,,,,,,,,,,,,,,,,,,,,
BD5DLR8,PIN9,Rathbone High Quality Bond (Class S),25.0,1,0,Rathbones Asset Management High Quality Bond (Class S),"We aim to preserve your capital and pay an income by delivering a greater total return than the Bank of England's Base Rate + 0.5%, after fees, over any rolling three-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest payments). We use the Bank of England's Base Rate + 0.5% as a target for our funds return because we aim to provide a return in excess of what you would receive in a UK savings account. 
This is an investment product, not a cash savings account. Your capital is at risk.",High Quality Bond (Class S),388,Rathbones Asset Management,150,GBP Corporate Bond,Accumulation,Rathbone High Quality Bond (Class S) (Acc),0.0,0.4,0.0,0.25,0.0,0.15,0.0,0,BD5DN50,0,Quarterly,Interest,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,72,0,0,,0.0,0.4,0.25,N/a,Daily,,100.0,4.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8b7886dd-bddd-479f-b39e-41a9e9cdc117&user=hl_website_documents,0.0,0.0,4.3,4.1,0.0,0.0,0.0,25.0,100.0,0.0,0.0,139.9,,0.05,1,2025-08-01 06:01:37,0000-00-00,1.34,2.98,5.19,11.76,6.1,,5.19,8.19,-1.8,-6.3,1.32,,,,,,,,,,,,0.25,0,1,1,1,1,2018-11-16 00:00:00,N,111.85,111.85,0.0,0.0,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117952.0,0P0001EOQ1.L,,,,,,,,,,,,,,,,,,,,
BHCQNL6,K1VM,Rathbone Income (Class S),25.0,1,0,Rathbones Asset Management Income (Class S),"We aim to deliver an annual income that is in line with or better than that of the FTSE All-Share Index over any rolling three-year period. We also aim to increase the income we pay you in line with the Consumer Price Index (CPI) measure of inflation over any rolling five-year period. 
We aim to generate a greater total return than the FTSE All-Share Index, after fees, over any five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (dividend payments).
We use the FTSE All-Share Index as a target for our funds return and the income we pay because we want to offer you a better income and higher returns than the UK stock market. Increasing your income payments at least in line with the CPI measure of inflation protects your future spending power.
We also compare our fund against the Investment Association (IA) UK Equity Income sector because the funds in it are similar to ours.",Income (Class S),388,Rathbones Asset Management,103,UK Equity Income,Income,Rathbone Income (Class S) (Inc),0.0,0.78,0.0,0.48,0.0,0.3,0.0,0,B7FQLQ4,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,42,0,0,,0.0,0.78,0.52,N/a,Daily,,100.0,4.41,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f08cfa64-cdc8-41ce-b1f8-0cb63d1b1abf&user=hl_website_documents,0.0,4.41,0.0,0.0,0.0,0.0,0.04,25.0,100.0,0.04,0.0,574.8,,0.03,1,2025-08-01 06:01:25,0000-00-00,5.66,7.59,6.5,28.62,71.52,,6.5,14.14,5.81,4.03,28.18,,,,,,,,,,,,0.52,1,0,1,1,1,1971-02-12 00:00:00,,1066.0,1066.0,6.34,0.6,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117953.0,0P00011RQQ.L,,,,,,,,,,,,,,,,,,,,
BHCQVM3,K1VN,Rathbone Income (Class S),25.0,1,0,Rathbones Asset Management Income (Class S),"We aim to deliver an annual income that is in line with or better than that of the FTSE All-Share Index over any rolling three-year period. We also aim to increase the income we pay you in line with the Consumer Price Index (CPI) measure of inflation over any rolling five-year period. 
We aim to generate a greater total return than the FTSE All-Share Index, after fees, over any five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (dividend payments).
We use the FTSE All-Share Index as a target for our funds return and the income we pay because we want to offer you a better income and higher returns than the UK stock market. Increasing your income payments at least in line with the CPI measure of inflation protects your future spending power.
We also compare our fund against the Investment Association (IA) UK Equity Income sector because the funds in it are similar to ours.",Income (Class S),388,Rathbones Asset Management,103,UK Equity Income,Accumulation,Rathbone Income (Class S) (Acc),0.0,0.78,0.0,0.48,0.0,0.3,0.0,0,B3Q9WG1,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,42,0,0,,0.0,0.78,0.52,N/a,Daily,,100.0,4.41,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f507d0f0-290e-4c1d-8859-0b733a4026ce&user=hl_website_documents,0.0,4.41,0.0,0.0,0.0,0.0,0.04,25.0,100.0,0.04,0.0,574.8,,0.03,1,2025-08-01 06:01:25,0000-00-00,5.66,7.6,6.52,28.63,71.55,,6.52,14.12,5.81,4.02,28.22,,,,,,,,,,,,0.52,1,0,1,1,1,1971-02-12 00:00:00,,2402.13,2402.13,14.27,0.6,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117955.0,0P00011RQP.L,,,,,,,,,,,,,,,,,,,,
B7ZPKY2,GRYJ,Rathbone Multi Asset Enhanced Growth (S),25.0,1,0,Rathbones Asset Management Multi Asset Enhanced Growth (S),"We aim to deliver a greater total return than the Consumer Price Index (CPI) measure of inflation + 5%, after fees, over any rolling five-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the CPI + 5% as a target for our funds return because we aim to grow your investment significantly above inflation.  
We aim to deliver this return with no more volatility than that of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around that amount. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Enhanced Growth (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Enhanced Growth (S) (Acc),0.0,0.56,0.0,0.56,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,95,0,0,,0.0,0.56,0.56,N/a,Daily,,100.0,0.97,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=38fef8e8-937c-4940-8c51-6aa7ef30e0db&user=hl_website_documents,0.0,0.97,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,437.3,,0.06,3,2025-08-01 06:01:21,0000-00-00,10.44,1.13,11.06,26.05,49.14,,11.06,6.48,6.59,-5.63,25.37,,,,,,,,,,,,0.56,0,1,1,1,1,2011-08-01 00:00:00,,283.73,283.73,1.77,0.63,2025-07-31,N,GB00B7ZPKY25,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7ZPKY25GBP-rathbone-multi-asset-enhanced-growth-portfolio-s-accumulation/risk-and-rating,GB00B7ZPKY25GBP,F00000OUXH,RAGSA,5.0,-0.80642,-3.07543,-3.40898,1.10525,1.14402,1.11832,-0.09478,-0.56597,-0.66107,93.982,84.91,87.329,0.06549,0.39717,0.45504,10.58538,11.69817,11.57236,2.90357,4.6287,4.32516,1754117959.0,0P0000X4CG.L,,,,,,,,,,,,,,,,,,,,
BKKK7X1,R3NR,Rathbone Multi Asset Portfolio Defensive Growth (S,25.0,1,0,Rathbones Asset Management Multi Asset Portfolio Defensive Growth (S),"The objective of the fund is to deliver a greater total return than the CPI measure of inflation + 2%, after fees, over any rolling five-year period by investing with our Liquidity Equity Diversifiers (LED) framework. The fund aims to deliver this return with no more than half of the volatility of the FTSE Developed stock market index.

There is no guarantee that this investment objective will be achieved over five years, or any other time period. 

We use the CPI + 2% as a target for our funds return because we aim to grow your investment above inflation. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Portfolio Defensive Growth (S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Multi Asset Portfolio Defensive Growth (S (Inc),0.0,0.54,0.0,0.54,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,133,0,0,,0.0,0.54,0.54,N/a,Daily,,100.0,2.27,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1f422109-78fe-47b4-a9a3-ddc6d3cbc7a8&user=hl_website_documents,0.0,2.27,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1474.7,,0.04,3,2025-08-01 06:01:42,0000-00-00,5.67,2.3,7.69,16.34,28.2,,7.69,6.68,1.27,-2.01,12.45,,,,,,,,,,,,0.54,0,1,1,1,1,2020-06-22 00:00:00,N,116.24,116.24,0.26,0.22,2025-07-31,N,GB00BKKK7X16,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKKK7X16GBP-rathbone-m-a-defensive-growth-portfolio-super-inc/risk-and-rating,GB00BKKK7X16GBP,F000015BNL,RADSI,4.0,0.08777,-0.75147,0.00611,1.00176,0.81584,0.83884,0.06006,-0.4451,-0.17595,93.874,87.523,87.988,0.17006,0.22181,0.34319,5.64865,6.25435,6.14371,1.46251,2.46478,2.4233,1754117961.0,0P0001K4DQ.L,,,,,,,,,,,,,,,,,,,,
BKKK7Y2,R3NQ,Rathbone Multi Asset Portfolio Defensive Growth (S,25.0,1,0,Rathbones Asset Management Multi Asset Portfolio Defensive Growth (S),"The objective of the fund is to deliver a greater total return than the CPI measure of inflation + 2%, after fees, over any rolling five-year period by investing with our Liquidity Equity Diversifiers (LED) framework. The fund aims to deliver this return with no more than half of the volatility of the FTSE Developed stock market index.

There is no guarantee that this investment objective will be achieved over five years, or any other time period. 

We use the CPI + 2% as a target for our funds return because we aim to grow your investment above inflation. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Portfolio Defensive Growth (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Portfolio Defensive Growth (S (Acc),0.0,0.54,0.0,0.54,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,133,0,0,,0.0,0.54,0.54,N/a,Daily,,100.0,2.27,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=94ea154c-3a9d-4a2d-8c5f-a3248efe6a19&user=hl_website_documents,0.0,2.27,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1474.7,,0.04,3,2025-08-01 06:01:42,0000-00-00,5.66,2.29,7.7,16.29,28.14,,7.7,6.66,1.23,-2.01,12.45,,,,,,,,,,,,0.54,0,1,1,1,1,2020-06-22 00:00:00,N,127.59,127.59,0.28,0.22,2025-07-31,N,GB00BKKK7Y23,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKKK7Y23GBP-rathbone-m-a-defensive-growth-portfolio-super-acc/risk-and-rating,GB00BKKK7Y23GBP,F000015BNM,RADSA,4.0,0.08974,-0.76655,-0.00177,1.00352,0.81566,0.83861,0.06417,-0.45019,-0.17883,93.814,87.425,87.856,0.17153,0.21953,0.34186,5.66355,6.25703,6.14687,1.47282,2.47314,2.4354,1754117964.0,0P0001K4DR.L,,,,,,,,,,,,,,,,,,,,
BKKK6W3,R3NT,Rathbone Multi Asset Portfolio Dynamic Growth (S),25.0,1,0,Rathbones Asset Management Multi Asset Portfolio Dynamic Growth (S),"The objective of the fund is to deliver a greater total return than the CPI measure of inflation + 4%, after fees, over any rolling five-year period by investing with our Liquidity Equity Diversifiers (LED) framework. The fund aims to deliver this return with no more than five-sixths of the volatility of the FTSE Developed stock market index.

There is no guarantee that this investment objective will be achieved over five years, or any other time period. 

We use the CPI + 4% as a target for our funds return because we aim to grow your investment considerably above inflation. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Portfolio Dynamic Growth (S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Multi Asset Portfolio Dynamic Growth (S) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,107,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,1.71,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=076b7781-6281-4efd-a7e4-42d3aafc3c09&user=hl_website_documents,0.0,1.71,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,900.0,,0.05,3,2025-08-01 06:01:42,0000-00-00,8.73,1.63,9.72,24.14,42.08,,9.72,7.48,5.27,-4.77,20.18,,,,,,,,,,,,0.55,0,1,1,1,1,2020-06-22 00:00:00,N,131.24,131.24,0.56,0.43,2025-07-31,N,GB00BKKK6W34,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKKK6W34GBP-rathbone-m-a-dynamic-growth-portfolio-super-inc/risk-and-rating,GB00BKKK6W34GBP,F000015BNN,RAYSI,5.0,-0.91432,-2.48398,-2.97592,0.90612,0.92881,0.92385,-0.62173,-0.86282,-1.13902,92.883,84.828,87.944,0.09739,0.40763,0.43927,8.77402,9.54097,9.54747,2.60228,3.67125,3.42824,1754117965.0,0P0001K4DS.L,,,,,,,,,,,,,,,,,,,,
BKKK6X4,R3NS,Rathbone Multi Asset Portfolio Dynamic Growth (S),25.0,1,0,Rathbones Asset Management Multi Asset Portfolio Dynamic Growth (S),"The objective of the fund is to deliver a greater total return than the CPI measure of inflation + 4%, after fees, over any rolling five-year period by investing with our Liquidity Equity Diversifiers (LED) framework. The fund aims to deliver this return with no more than five-sixths of the volatility of the FTSE Developed stock market index.

There is no guarantee that this investment objective will be achieved over five years, or any other time period. 

We use the CPI + 4% as a target for our funds return because we aim to grow your investment considerably above inflation. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Portfolio Dynamic Growth (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Portfolio Dynamic Growth (S) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,107,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,1.71,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8cfa9621-3da9-4462-a888-9136fdf52cf3&user=hl_website_documents,0.0,1.71,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,900.0,,0.05,3,2025-08-01 06:01:42,0000-00-00,8.73,1.63,9.71,24.11,42.04,,9.71,7.45,5.28,-4.78,20.19,,,,,,,,,,,,0.55,0,1,1,1,1,2020-06-22 00:00:00,N,140.61999999999998,140.61999999999998,0.6,0.43,2025-07-31,N,GB00BKKK6X41,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BKKK6X41GBP-rathbone-m-a-dynamic-growth-portfolio-super-acc/risk-and-rating,GB00BKKK6X41GBP,F000015BNO,RAYSA,5.0,-0.92717,-2.50385,-2.98714,0.90749,0.93104,0.92475,-0.62335,-0.86364,-1.13683,92.864,84.815,87.88,0.09675,0.40609,0.43971,8.7901,9.56269,9.55967,2.60447,3.67796,3.43945,1754117967.0,0P0001K4DT.L,,,,,,,,,,,,,,,,,,,,
B86NX65,GRYI,Rathbone Multi Asset Strat Growth Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Strategic Growth Portfolio (S),"We aim to deliver a greater total return than the Consumer Price Index (CPI) measure of inflation + 3%, after fees, over any rolling five-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the CPI + 3% as a target for our funds return because we aim to grow your investment above inflation.
We aim to deliver this return with no more than two-thirds of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around two-thirds of that amount. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Strategic Growth Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Multi Asset Strat Growth Portfolio (S) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,110,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,1.87,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c54f47c-efd4-4c05-a85c-d5bff1a9eb70&user=hl_website_documents,0.0,1.87,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3328.7,,0.05,3,2025-08-01 06:01:21,0000-00-00,7.32,2.3,8.94,19.94,34.95,,8.94,6.97,2.92,-3.35,16.42,,,,,,,,,,,,0.55,0,1,1,1,1,2009-06-08 00:00:00,,188.77,188.77,0.56,0.3,2025-07-31,N,GB00B86NX655,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B86NX655GBP-rathbone-strategic-growth-portfolio-s-income/risk-and-rating,GB00B86NX655GBP,F00000OUXD,RASGI,4.0,-0.36026,-1.79018,-1.72146,0.96423,0.93839,0.93916,-0.28192,-0.73432,-0.77169,92.852,86.537,88.435,0.13757,0.31555,0.39161,7.18562,8.22894,8.18084,2.03111,2.96231,2.85399,1754117970.0,0P0000X4CC.L,,,,,,,,,,,,,,,,,,,,
B86QF24,GRYH,Rathbone Multi Asset Strat Growth Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Strategic Growth Portfolio (S),"We aim to deliver a greater total return than the Consumer Price Index (CPI) measure of inflation + 3%, after fees, over any rolling five-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the CPI + 3% as a target for our funds return because we aim to grow your investment above inflation.
We aim to deliver this return with no more than two-thirds of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around two-thirds of that amount. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Strategic Growth Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Strat Growth Portfolio (S) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,110,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,1.87,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=51307f31-6bc2-4a35-94f1-e4acacb0524b&user=hl_website_documents,0.0,1.87,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3328.7,,0.05,3,2025-08-01 06:01:21,0000-00-00,7.31,2.3,8.94,19.93,34.94,,8.94,6.97,2.92,-3.36,16.43,,,,,,,,,,,,0.55,0,1,1,1,1,2009-06-08 00:00:00,,229.29,229.29,0.68,0.3,2025-07-31,N,GB00B86QF242,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B86QF242GBP-rathbone-strategic-growth-portfolio-s-accumulation/risk-and-rating,GB00B86QF242GBP,F00000OUXE,RASGA,4.0,-0.35732,-1.79178,-1.72348,0.96347,0.93862,0.9394,-0.28141,-0.73408,-0.76995,92.814,86.522,88.379,0.13748,0.31556,0.3913,7.18257,8.23246,8.186,2.03598,2.96459,2.86193,1754117971.0,0P0000X4CD.L,,,,,,,,,,,,,,,,,,,,
