sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B467FS5,MEC6,Vanguard UK Inflation Linked Gilt Index,25.0,1,0,Vanguard UK Inflation Linked Gilt Index,The Fund seeks to track the performance of the Bloomberg Barclays U.K. Government Inflation-Linked Float Adjusted Bond Index.,UK Inflation Linked Gilt Index,2883,Vanguard,135,UK Index Linked Gilt,Income,Vanguard UK Inflation Linked Gilt Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Interest,0,3,0.0,6.0,16:15,"Please note Vanguard levies a 0.1% dilution levy on all purchases, which becomes part of the property of the fund. We have shown this as an initial charge to the left.",1,0.0,5.19,100.0,GBP,34,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4fa21cc2-22b1-4f56-a6c1-de480e7909be&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1469.6,,-0.03,2,2026-04-09 06:01:19,0000-00-00,1.48,5.64,6.71,-8.89,-31.67,,6.71,-7.51,-7.68,-24.55,-0.6,,,,,,,,,,,,0.12,0,1,1,1,1,2011-02-03 00:00:00,,14190.45,14190.45,-96.83,-0.68,2026-04-09,N,N,1775893739.0,0P0000SHY6.L,GB00B467FS56,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B467FS56GBP-vanguard-uk-inflationlinked-gilt-index-fund-gbp-inc/risk-and-rating,GB00B467FS56GBP,F00000M0M9,VAILI,6,-0.21622,-0.13907,-0.20127,1.00985,0.9959,0.99884,-1.39519,-0.53272,-0.8373,99.97,99.964,99.974,0.00317,-0.78052,-0.77269,8.21035,9.83809,13.10138,0.16354,0.18998,0.21001
B1S74Q3,FPD5,Vanguard UK Investment Grade Bond Index,25.0,1,0,Vanguard UK Investment Grade Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays GBP Non-Government Float Adjusted Bond Index.,UK Investment Grade Bond Index,2883,Vanguard,150,GBP Corporate Bond,Accumulation,Vanguard UK Investment Grade Bond Index (Acc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,16:15,"Please note Vanguard levies a 0.75% pre-set dilution levy on all purchases into this fund, which we have shown as an initial charge to the left.",1,0.0,0.0,50.0,GBP,1170,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.42,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=36a70574-6c0b-4979-9c52-4b5471e3847c&user=hl_website_documents,0.0,0.0,4.42,4.42,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4066.8,,-0.03,3,2026-04-09 06:01:11,0000-00-00,-0.62,2.22,6.17,14.18,-2.83,,6.17,2.84,4.57,-8.74,-6.75,,,,,,,,,,,,0.12,0,1,1,1,1,2007-03-20 00:00:00,,10280.6,10280.6,-45.64,-0.44,2026-04-09,N,N,1775893741.0,0P0000FXJW.L,IE00B1S74Q32,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B1S74Q32GBP-vanguard-uk-investment-grade-bond-index-fund-gbp-acc/risk-and-rating,IE00B1S74Q32GBP,F000001W0U,VAUCA,4,0.16341,-0.22163,-0.40955,0.84783,0.80378,0.80127,0.20104,-0.05335,0.27809,99.615,97.243,97.972,0.07497,-0.11977,-0.52766,4.62677,4.93986,7.39648,0.87336,1.43445,2.06117
B1S74W9,FPD6,Vanguard UK Investment Grade Bond Index,25.0,1,0,Vanguard UK Investment Grade Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays GBP Non-Government Float Adjusted Bond Index.,UK Investment Grade Bond Index,2883,Vanguard,150,GBP Corporate Bond,Income,Vanguard UK Investment Grade Bond Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,16:15,"Please note Vanguard levies a 0.75% pre-set dilution levy on all purchases into this fund, which we have shown as an initial charge to the left.",1,0.0,0.0,50.0,GBP,1170,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.42,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d0ca0e32-a745-4d28-87d3-349cd4646c83&user=hl_website_documents,0.0,0.0,4.42,4.42,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4066.8,,-0.03,3,2026-04-09 06:01:11,0000-00-00,-0.62,2.22,6.17,14.18,-2.83,,6.17,2.84,4.57,-8.74,-6.75,,,,,,,,,,,,0.12,0,1,1,1,1,2007-03-20 00:00:00,,4981.89,4981.89,-22.12,-0.44,2026-04-09,N,N,1775893742.0,0P00009WXM.L,IE00B1S74W91,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B1S74W91GBP-vanguard-uk-investment-grade-bond-index-fund-gbp-dist/risk-and-rating,IE00B1S74W91GBP,F000000LFC,VAUCI,4,0.14453,-0.22449,-0.41154,0.84716,0.8035,0.80119,0.17764,-0.0552,0.27719,99.605,97.231,97.969,0.0709,-0.12036,-0.52794,4.6234,4.93857,7.39588,0.87784,1.43668,2.06212
B44DQC6,MEC8,Vanguard UK Long Duration Gilt Index,25.0,1,0,Vanguard UK Long Duration Gilt Index,The Fund seeks to track the performance of the Bloomberg Barclays U.K. Government 15+ Years Float Adjusted Bond Index.,UK Long Duration Gilt Index,2883,Vanguard,127,UK Gilt,Income,Vanguard UK Long Duration Gilt Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Dividend,0,3,0.0,6.0,16:15,"Please note Vanguard levies a 0.1% dilution levy on all purchases, which becomes part of the property of the fund. We have shown this as an initial charge to the left.",1,0.0,4.94,100.0,GBP,27,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.49,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d1cc2a5b-01cc-4a58-9a38-f4e726540d5f&user=hl_website_documents,0.0,4.49,4.81,4.81,0.0,0.0,0.0,25.0,100.0,0.0,0.0,830.2,,-0.03,3,2026-04-09 06:01:19,0000-00-00,-2.11,4.45,3.62,-11.52,-42.62,,3.62,-6.15,-9.02,-26.88,-11.3,,,,,,,,,,,,0.12,0,1,1,1,1,2011-02-03 00:00:00,,8682.28,8682.28,-126.65,-1.44,2026-04-09,N,N,1775893744.0,0P0000SHY7.L,GB00B44DQC62,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B44DQC62GBP-vanguard-uk-long-duration-gilt-index-fund-gbp-inc/risk-and-rating,GB00B44DQC62GBP,F00000M0MA,VALDI,6,-0.64114,-0.68717,-1.01574,1.74319,1.72956,1.60401,-0.41702,-0.74705,-0.9164,97.466,96.036,96.146,-0.27474,-0.65577,-0.85758,11.84496,12.71215,15.56745,5.33097,5.82901,6.4829
B4M8924,MEC7,Vanguard UK Long Duration Gilt Index,25.0,1,0,Vanguard UK Long Duration Gilt Index,The Fund seeks to track the performance of the Bloomberg Barclays U.K. Government 15+ Years Float Adjusted Bond Index.,UK Long Duration Gilt Index,2883,Vanguard,127,UK Gilt,Accumulation,Vanguard UK Long Duration Gilt Index (Acc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Dividend,0,3,0.0,6.0,16:15,"Please note Vanguard levies a 0.1% dilution levy on all purchases, which becomes part of the property of the fund. We have shown this as an initial charge to the left.",1,0.0,4.94,100.0,GBP,27,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.49,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=75caecd6-a20d-4d9c-88fd-5eff02b51586&user=hl_website_documents,0.0,4.49,4.81,4.81,0.0,0.0,0.0,25.0,100.0,0.0,0.0,830.2,,-0.03,3,2026-04-09 06:01:19,0000-00-00,-2.11,4.44,3.62,-11.52,-42.63,,3.62,-6.15,-9.02,-26.89,-11.32,,,,,,,,,,,,0.12,0,1,1,1,1,2011-02-03 00:00:00,,12397.66,12397.66,-180.84,-1.44,2026-04-09,N,N,1775893746.0,0P0000SHY8.L,GB00B4M89245,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4M89245GBP-vanguard-uk-long-duration-gilt-index-fund-gbp-acc/risk-and-rating,GB00B4M89245GBP,F00000M0MB,VALDA,6,-0.64242,-0.68636,-1.01945,1.74321,1.72948,1.60401,-0.41725,-0.74693,-0.91695,97.464,96.036,96.147,-0.27484,-0.65571,-0.85783,11.84519,12.71158,15.56741,5.3313,5.82843,6.48266
BTJSMW3,BU701,Vanguard UK Short-Term Gilt Index,25.0,1,0,Vanguard UK Short-Term Gilt Index,,UK Short-Term Gilt Index,2883,Vanguard,127,UK Gilt,Accumulation,Vanguard UK Short-Term Gilt Index (Acc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,16:15,,1,0.0,0.0,0.0,,0,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6d10b31d-58ae-4509-ba5c-32b28046c407&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.0,3,2026-04-09 06:01:04,0000-00-00,-0.06,1.6,,,,,,,,,,,,,,,,,,,,,0.12,0,1,1,1,1,0000-00-00 00:00:00,N,10223.02,10223.02,-17.66,-0.17,2026-04-09,N,N,,,IE000I6LIW80,https://www.fidelity.co.uk/factsheet-data/factsheet/IE000I6LIW80GBP-vanguard-uk-short-term-gilt-index-accumulation/risk-and-rating,IE000I6LIW80GBP,F00001QTYX,VASGA,3,,,,,,,,,,,,,,,,,,,,,
BTJSN20,BU703,Vanguard UK Short-Term Gilt Index,25.0,1,0,Vanguard UK Short-Term Gilt Index,,UK Short-Term Gilt Index,2883,Vanguard,127,UK Gilt,Income,Vanguard UK Short-Term Gilt Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,16:15,,1,0.0,0.0,0.0,,0,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86306e81-25c4-45a6-a718-af0b07a9b712&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.0,3,2026-04-09 06:01:04,0000-00-00,-0.06,1.6,,,,,,,,,,,,,,,,,,,,,0.12,0,1,1,1,1,0000-00-00 00:00:00,N,9935.25,9935.25,-17.16,-0.17,2026-04-09,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B95W713,JBVF,Vanguard UK Short-Term Investment Grade Bond Index,25.0,1,0,Vanguard UK Short-Term Investment Grade Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays GBP Non-Government 1-5 Year 200MM Float Adjusted Bond Index.,UK Short-Term Investment Grade Bond Index,2883,Vanguard,150,GBP Corporate Bond,Income,Vanguard UK Short-Term Investment Grade Bond Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,16:30,"Please note Vanguard levies a 0.50% pre-set dilution levy on all purchases into this fund, which we have shown as an initial charge to the left.",1,0.0,0.0,100.0,GBP,537,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8be05799-b1e1-47e8-b6ba-dcbf2be88372&user=hl_website_documents,0.0,0.0,4.4,4.4,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1327.4,,-0.03,3,2026-04-09 06:01:15,0000-00-00,-0.14,1.72,4.35,16.0,8.45,,4.35,5.76,5.12,-2.92,-3.7,,,,,,,,,,,,0.12,0,1,1,1,1,2013-05-22 00:00:00,,9790.04,9790.04,-15.08,-0.15,2026-04-09,N,N,1775893749.0,0P0000YX0K.L,IE00B95W7137,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B95W7137GBP-vanguard-uk-shortterm-investment-grade-bond-index-fund-gbp-dist/risk-and-rating,IE00B95W7137GBP,F00000PZUU,VASTI,3,-0.48985,-0.08564,-0.03649,1.09663,1.06478,1.03432,-0.67944,-0.10085,-0.13702,94.48,93.67,97.042,-0.10262,0.06502,-0.39625,2.95838,3.09911,4.25586,0.73527,0.78986,0.71901
B9M1BB1,JBVG,Vanguard UK Short-Term Investment Grade Bond Index,25.0,1,0,Vanguard UK Short-Term Investment Grade Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays GBP Non-Government 1-5 Year 200MM Float Adjusted Bond Index.,UK Short-Term Investment Grade Bond Index,2883,Vanguard,150,GBP Corporate Bond,Accumulation,Vanguard UK Short-Term Investment Grade Bond Index (Acc),0.0,0.12,0.0,0.12,0.0,0.0,2.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,16:30,"Please note Vanguard levies a 0.50% pre-set dilution levy on all purchases into this fund, which we have shown as an initial charge to the left.",1,0.0,0.0,100.0,GBP,537,0,0,N,0.0,0.12,0.12,N/a,Daily,,100.0,4.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3bbfb1d6-04fc-489b-a3e4-842bdae3ae51&user=hl_website_documents,0.0,0.0,4.4,4.4,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1327.4,,-0.03,3,2026-04-09 06:01:15,0000-00-00,-0.14,1.72,4.35,16.0,8.45,,4.35,5.76,5.12,-2.92,-3.7,,,,,,,,,,,,0.12,0,1,1,1,1,2013-05-22 00:00:00,,12749.65,12749.65,-19.65,-0.15,2026-04-09,N,N,1775893751.0,0P0000YX0L.L,IE00B9M1BB17,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B9M1BB17GBP-vanguard-uk-shortterm-investment-grade-bond-index-fund-gbp-acc/risk-and-rating,IE00B9M1BB17GBP,F00000PZUV,VASTA,3,-0.48055,-0.08441,-0.03556,1.09713,1.06511,1.03442,-0.66473,-0.09901,-0.13582,94.464,93.659,97.037,-0.09936,0.06543,-0.39601,2.95989,3.10012,4.25632,0.73699,0.79101,0.71973
0263977,VA76,Vanguard US 500 Stock Index (Institutional),25.0,1,0,Vanguard US 500 Stock Index (Institutional),The Fund seeks to track the performance of the Standard and Poor's 500 Index.,US 500 Stock Index (Institutional),2883,Vanguard,110,North America,Accumulation,Vanguard US 500 Stock Index (Institutional) (Acc),0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,,0,N/a,No income,0,10,0.0,0.0,21:00,,1,0.0,0.0,100.0,USD,504,0,0,,0.0,0.1,0.1,N/a,Daily,,100.0,1.32,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ff99a2e3-6546-4e0e-8686-94432a0c3832&user=hl_website_documents,0.0,1.32,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,17407.0,,0.1,3,2026-04-09 06:01:34,0000-00-00,-1.87,0.6,30.18,56.87,77.11,,30.18,-4.26,25.86,-3.23,16.67,,,,,,,,,,,,0.1,0,1,1,1,1,1998-11-04 00:00:00,N,83.0888,83.0888,0.51,0.62,2026-04-09,N,N,1775893753.0,0P00000MNK,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5B71Q7,FPD3,Vanguard US Equity Index,25.0,1,0,Vanguard US Equity Index,The Fund seeks to track the performance of the Standard and Poor's Total Market Index.,US Equity Index,2883,Vanguard,110,North America,Accumulation,Vanguard US Equity Index (Acc),0.0,0.1,0.0,0.1,0.0,0.0,2.0,0,,0,Annually,Dividend,0,3,0.0,6.0,21:00,"Vanguard's US Equity fund is one of the broadest American tracker funds available, investing in over 3,000 companies listed on American stock exchanges.
",1,0.0,5.4,100.0,GBP,3501,0,0,N,0.0,0.1,0.1,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3181983c-be78-4d5d-b3dd-5fec28feaac5&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,19668.8,,0.0,3,2026-04-09 06:01:11,0000-00-00,-1.71,0.77,31.13,56.8,69.32,,31.13,-5.17,26.09,-4.04,12.53,,,,,,,,,,,,0.1,0,1,1,1,1,2009-06-23 00:00:00,,114302.92,114302.92,887.7,0.78,2026-04-09,N,N,1775893754.0,0P0000KSPA.L,GB00B5B71Q71,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5B71Q71GBP-vanguard-us-equity-index-fund-gbp-acc/risk-and-rating,GB00B5B71Q71GBP,F000003YD7,VAUSA,5,0.50112,-0.48864,-0.51025,0.99008,1.01913,1.00284,0.76516,-0.38957,-0.5896,99.739,99.43,99.496,0.93535,0.83954,0.64774,11.64878,12.02941,13.0754,0.60538,0.93457,0.92747
B5B74S0,FPD4,Vanguard US Equity Index,25.0,1,0,Vanguard US Equity Index,The Fund seeks to track the performance of the Standard and Poor's Total Market Index.,US Equity Index,2883,Vanguard,110,North America,Income,Vanguard US Equity Index (Inc),0.0,0.1,0.0,0.1,0.0,0.0,2.0,0,,0,Annually,Dividend,0,3,0.0,6.0,21:00,"Vanguard's US Equity fund is one of the broadest American tracker funds available, investing in over 3,000 companies listed on American stock exchanges.
",1,0.0,5.4,100.0,GBP,3501,0,0,N,0.0,0.1,0.1,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4ce50848-c6b5-42d3-a809-c5cb6911bc6f&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,19668.8,,0.0,3,2026-04-09 06:01:11,0000-00-00,-1.71,0.77,31.13,56.79,69.32,,31.13,-5.17,26.09,-4.04,12.53,,,,,,,,,,,,0.1,0,1,1,1,1,2009-06-23 00:00:00,,91982.88,91982.88,714.36,0.78,2026-04-09,N,N,1775893757.0,0P0000KSPB.L,GB00B5B74S01,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5B74S01GBP-vanguard-us-equity-index-fund-inc/risk-and-rating,GB00B5B74S01GBP,F000003YD8,VUUEI,5,0.49777,-0.49047,-0.51094,0.99019,1.01912,1.00284,0.75861,-0.38977,-0.58859,99.737,99.423,99.493,0.93505,0.83936,0.64767,11.65014,12.02978,13.07557,0.60705,0.93965,0.93043
BD6D456,OAIG,Vanguard US Government Bond Index,25.0,1,0,Vanguard US Government Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays U.S. Government Float Adjusted Bond Index.,US Government Bond Index,2883,Vanguard,106,Global Bonds,Income,Vanguard US Government Bond Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,21:00,,1,0.0,0.0,100.0,GBP,351,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,1.95,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=67b48392-4329-49a7-bf18-bb446217c4b4&user=hl_website_documents,0.0,1.95,3.65,3.65,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7224.9,,0.12,2,2026-04-09 06:01:23,0000-00-00,0.23,0.72,-1.59,-1.2,0.77,,-1.59,4.46,-3.89,2.96,-0.95,,,,,,,,,,,,0.12,0,1,1,1,1,2002-01-31 00:00:00,N,9020.740000000002,9020.740000000002,20.71,0.23,2026-04-09,N,N,1775893760.0,0P0001CGI6.L,IE00BD6D4566,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BD6D4566GBP-vanguard-us-government-bond-index-fund-gbp-dist/risk-and-rating,IE00BD6D4566GBP,F00000ZXQ0,VAUGI,4,-0.09864,-0.099,-0.12929,0.99832,1.00031,0.99623,-0.89723,-0.95683,-0.52736,99.983,99.969,99.874,-0.36068,-0.70242,-0.37154,7.83175,5.96764,6.34452,0.10482,0.10535,0.22857
BDD0SS1,OSXB,Vanguard US Government Bond Index,25.0,1,0,Vanguard US Government Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays U.S. Government Float Adjusted Bond Index.,US Government Bond Index,2883,Vanguard,106,Global Bonds,Income,Vanguard US Government Bond Index (Inc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,21:30,,1,0.0,0.0,100.0,GBP,351,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,1.99,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f6930b-0bb0-432e-b2c0-0b891912e592&user=hl_website_documents,0.0,1.99,3.69,3.69,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7224.9,,-0.13,2,2026-04-09 06:01:24,0000-00-00,0.29,0.94,3.6,5.69,-3.93,,3.6,5.01,-2.85,-2.92,-6.37,,,,,,,,,,,,0.12,0,1,1,1,1,2002-01-31 00:00:00,,8696.07,8696.07,-1.63,-0.02,2026-04-09,N,N,1775893762.0,0P0001CXIX.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFRTDB6,JWFR,Vanguard US Government Bond Index,25.0,1,0,Vanguard US Government Bond Index,The Fund seeks to provide returns consistent with the performance of the Bloomberg Barclays U.S. Government Float Adjusted Bond Index.,US Government Bond Index,2883,Vanguard,106,Global Bonds,Accumulation,Vanguard US Government Bond Index (Acc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,10,0.0,0.0,21:30,,1,0.0,0.0,100.0,GBP,351,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,1.99,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2f294a87-9e25-4493-ab4c-aac72ec36225&user=hl_website_documents,0.0,1.99,3.69,3.69,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7224.9,,-0.13,2,2026-04-09 06:01:16,0000-00-00,0.29,0.94,3.6,5.69,-3.93,,3.6,5.01,-2.85,-2.92,-6.37,,,,,,,,,,,,0.12,0,1,1,1,1,2002-01-31 00:00:00,,10983.97,10983.97,-2.06,-0.02,2026-04-09,N,N,1775893764.0,0P00011WUD.L,IE00BFRTDB69,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BFRTDB69GBP-vanguard-us-government-bond-index-fund-gbp-hedged-acc/risk-and-rating,IE00BFRTDB69GBP,F00000SK63,VAUGA,4,,,,,,,,,,,,,-0.30039,-0.48816,-0.69585,3.53581,5.01587,5.63396,,,
B02T6J5,VB27,Veritas Asian (A GBP Inst),25.0,1,0,Veritas Asset Management Asian (A GBP Inst),A long-only real return vehicle offering exposure to Asia excluding Japan.,Asian (A GBP Inst),1492,Veritas Asset Management,121,Asia Pacific Ex Japan,Income,Veritas Asian (A GBP Inst) (Inc),0.0,1.08,0.5,1.08,0.0,0.0,2.0,0,,0,Annually,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,100.0,USD,46,1,0,N,0.0,1.08,1.08,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0de683f9-6656-416a-915f-b1d3271c80ec&user=hl_website_documents,0.0,0.43,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2337.3,,0.08,4,2026-04-09 06:01:34,0000-00-00,9.57,15.18,69.47,47.7,17.34,,69.47,-7.69,-5.59,-8.07,-13.58,,,,,,,,,,,,1.08,0,0,1,1,1,2004-10-18 00:00:00,,122082.34,122082.34,-722.2,-0.59,2026-04-09,N,N,1775893766.0,0P000024SE.L,IE00B02T6J57,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B02T6J57GBP-veritas-asian-fund-a-gbp/risk-and-rating,IE00B02T6J57GBP,F0GBR06JJH,VRASN,6,10.70494,-1.80737,-2.45562,1.27314,1.23552,1.0767,2.87831,-0.14562,-0.39581,97.114,91.011,83.891,1.43563,0.36142,0.00967,25.13065,18.07086,17.11937,6.81458,6.34719,6.93827
BGV1VN3,WLXS,Veritas Asian (Class A),0.0,0,0,Veritas Asset Management Asian (Class A),A long-only real return vehicle offering exposure to Asia excluding Japan.,Asian (Class A),1492,Veritas Asset Management,121,Asia Pacific Ex Japan,Accumulation,Veritas Asian (Class A) (Acc),0.0,1.08,0.0,1.08,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,USD,46,1,0,,0.0,1.08,1.08,N/a,Daily,,100.0,0.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80465868-914d-43dd-8052-36b1271d2beb&user=hl_website_documents,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2337.3,,0.08,4,2026-04-09 06:01:35,0000-00-00,9.57,15.18,69.47,47.7,17.34,,69.47,-7.69,-5.59,-8.07,-13.58,,,,,,,,,,,,1.08,0,0,1,1,1,2004-10-18 00:00:00,N,122944.91,122944.91,-727.3,-0.59,2026-04-09,N,N,1775893768.0,0P0001LWK6.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
