sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BL58ST0,R4J6,PIMCO GIS Global Bond ESG (Hedged),25.0,1,0,PIMCO GIS Global Bond ESG (Hedged),"The fund aims to invest in securities and instruments that are consisten with a set of Environmental, Social and Governance (ESG) screens, and to maximise the total return on your investment using prudent investment management principles. The fund aims to achieve its objective by taking exposure to a diversified range of fixed income securities and instruments issues by companies or governments from around the world.",GIS Global Bond ESG (Hedged),28958,PIMCO,106,Global Bonds,Accumulation,PIMCO GIS Global Bond ESG (Hedged) (Acc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,2007,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f6d53624-e803-4118-afd2-8d95539757df&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5006.0,,0.0,2,2025-09-11 06:01:30,0000-00-00,2.75,3.87,4.49,13.67,2.14,,4.49,9.02,-0.22,-11.52,1.56,,,,,,,,,,,,0.52,0,1,1,1,1,2017-01-12 00:00:00,N,1049.0,1049.0,1.0,0.1,2025-09-10,N,N,,,IE00BL58ST02,,,,,,,,,,,,,,,,,,,,,,,,,1757746087.0,0P0001JYMO.L,IE00BL58ST02:GBP,600518175,1.95,1.06,2.07,93.01,0.12,,1.14,0.97,1.35,96.9,-0.08,,0.91,0.95,1.07,95.95,-0.47,
BYXVXY2,NQBS,PIMCO GIS Global Bond ESG (Hedged),25.0,1,0,PIMCO GIS Global Bond ESG (Hedged),"The fund aims to invest in securities and instruments that are consisten with a set of Environmental, Social and Governance (ESG) screens, and to maximise the total return on your investment using prudent investment management principles. The fund aims to achieve its objective by taking exposure to a diversified range of fixed income securities and instruments issues by companies or governments from around the world.",GIS Global Bond ESG (Hedged),28958,PIMCO,106,Global Bonds,Income,PIMCO GIS Global Bond ESG (Hedged) (Inc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,2007,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ca2efc11-3035-4729-873c-9512827d2a3d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5006.0,,0.0,2,2025-09-11 06:01:20,0000-00-00,2.72,3.86,4.41,13.55,2.13,,4.41,9.08,-0.3,-11.47,1.6,,,,,,,,,,,,0.52,0,1,1,1,1,2017-01-12 00:00:00,N,974.0,974.0,1.0,0.1,2025-09-10,N,N,IE00BYXVXY22,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYXVXY22GBP-pimco-gis-global-bond-esg-fund-institutional-gbp-hedged-income/risk-and-rating,IE00BYXVXY22GBP,F00000Y643,PIIHI,3.0,1.99312,1.14168,0.94071,1.08016,0.97705,0.96014,1.94414,1.33416,1.0928,92.508,96.885,96.084,0.08013,-0.10377,-0.48278,3.44718,5.17744,5.02504,0.98876,0.91406,0.98934,1757746088.0,0P000197KR.L,,,,,,,,,,,,,,,,,,,,
B0V9T86,X208,PIMCO GIS Global High Yield Bond (Hedged),0.0,0,0,PIMCO GIS Global High Yield Bond (Hedged),"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of global investment grade securities and instruments denominated in major world currencies, using prudent investment management principles. The fund aims to achieve its objective by taking exposure to a diversified range of fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies or governments from around the world.",GIS Global High Yield Bond (Hedged),28958,PIMCO,106,Global Bonds,Income,PIMCO GIS Global High Yield Bond (Hedged) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,819,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=408d87db-61bd-4dff-bdf8-5dc17b7f6773&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2832.7,,0.0,2,2025-09-11 06:01:34,0000-00-00,2.74,4.3,7.45,26.9,21.92,,7.45,12.15,5.31,-10.97,7.91,,,,,,,,,,,,0.55,0,1,1,1,1,2005-06-30 00:00:00,N,544.0,544.0,0.0,0.0,2025-09-10,N,N,IE00B0V9T862,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B0V9T862GBP-pimco-gis-global-high-yield-bond-fund-institutional-gbp-hedged-income/risk-and-rating,IE00B0V9T862GBP,F0GBR06T6B,PGHYD,4.0,-0.7757,-0.4259,-0.83996,0.86833,0.996,1.02779,-1.85511,-0.64291,-1.06965,94.586,98.021,98.789,0.8767,0.71632,0.18111,2.5343,5.31256,6.95377,0.70825,0.74514,0.77656,1757746090.0,0P00005XS6.L,,,,,,,,,,,,,,,,,,,,
B45YBF6,G2AJ,PIMCO GIS Global High Yield Bond (Hedged),0.0,0,0,PIMCO GIS Global High Yield Bond (Hedged),"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of global investment grade securities and instruments denominated in major world currencies, using prudent investment management principles. The fund aims to achieve its objective by taking exposure to a diversified range of fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies or governments from around the world.",GIS Global High Yield Bond (Hedged),28958,PIMCO,106,Global Bonds,Accumulation,PIMCO GIS Global High Yield Bond (Hedged) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,819,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e8cff254-e29b-4537-beab-c8eb54cabd29&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2832.7,,0.0,2,2025-09-11 06:01:10,0000-00-00,2.69,4.23,7.34,26.9,21.78,,7.34,12.29,5.28,-10.98,7.8,,,,,,,,,,,,0.55,0,1,1,1,1,2005-06-30 00:00:00,N,1875.0,1875.0,2.0,0.11,2025-09-10,N,N,IE00B45YBF65,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B45YBF65GBP-pimco-gis-global-high-yield-bond-fund-institutional-gbp-hedged-accumulation/risk-and-rating,IE00B45YBF65GBP,F00000O8EQ,PIIHA,4.0,-0.64777,-0.36601,-0.84453,0.8303,0.98136,1.02557,-1.72556,-0.61422,-1.03584,94.337,97.821,98.659,0.9137,0.72585,0.18006,2.42613,5.24096,6.94399,0.76286,0.7772,0.81035,1757746093.0,0P0000W4Z2.L,,,,,,,,,,,,,,,,,,,,
B3BMD84,DFG2,PIMCO GIS Global Investment Grade Credit (Hedged),25.0,1,0,PIMCO GIS Global Investment Grade Credit (Hedged),"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of high yield fixed income instruments and securities that are denominated in major world currencies, using prudent investment management principles. The fund aims to achieve its objective by taking exposure to a diversified range of high yield fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies from around the world. The fund will mainly invest in non-investment grade securities. These are generally considered to be riskier investments than investment grade securities, but typically may produce a higher level of income.",GIS Global Investment Grade Credit (Hedged),28958,PIMCO,106,Global Bonds,Income,PIMCO GIS Global Investment Grade Credit (Hedged) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,2539,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bc54fecc-1b34-4008-8b4e-9b44fc9dbfa3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,9279.0,,0.0,2,2025-09-11 06:01:05,0000-00-00,3.08,3.7,4.48,17.89,1.1,,4.48,11.52,1.18,-16.87,3.15,,,,,,,,,,,,0.49,0,1,1,1,1,2003-07-23 00:00:00,N,1192.0,1192.0,3.0,0.25,2025-09-10,N,N,,,IE00B3BMD843,,,,,,,,,,,,,,,,,,,,,,,,,1757746094.0,0P0000HK5R.L,IE00B3BMD843:GBP,34542034,0.51,1.01,0.7,96.38,0.11,,0.74,0.94,0.84,98.25,0.12,,0.06,0.95,0.16,96.43,-0.39,
BF0D7Z7,PZQL,PIMCO GIS Global Libor Plus Bond (Hedged),25.0,1,0,PIMCO GIS Global Libor Plus Bond (Hedged),"The fund seeks to maximise long term return, consistent with preservation of capital and prudent investment management. The fund is an absolute return oriented global fixed income strategy, which seeks to achieve returns in excess of the 1 month USD Libor (a measure of return in money market securities) over the medium to long term.
The fund aims to achieve this objective by flexibly investing in a variety of fixed income instruments and securities (which are loans that pay a fixed or variable rate of interest) issued by companies or governments from around the world. The average portfolio duration of this fund will normally vary from negative 1 year to positive 5 years based on the investment advisors forecast for interest rates. Duration measures the sensitivity of the assets to interest rate risk. The longer the duration the higher the sensitivity to changes in interest rates.",GIS Global Libor Plus Bond (Hedged),28958,PIMCO,48,Unclassified,Income,PIMCO GIS Global Libor Plus Bond (Hedged) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,424,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1ecc7f2d-6c75-45d8-a149-1071565ccfba&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,993.3,,0.0,6,2025-09-11 06:01:26,0000-00-00,2.94,3.6,8.06,18.82,12.72,,8.06,8.95,0.92,-7.29,2.34,,,,,,,,,,,,0.49,0,1,1,1,1,2016-01-29 00:00:00,N,986.0,986.0,0.0,0.0,2025-09-10,N,N,IE00BF0D7Z74,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BF0D7Z74GBP-pimco-low-duration-opportunities-institutional-gbp-hedged-inc/risk-and-rating,IE00BF0D7Z74GBP,F00000YO03,PIGLI,3.0,3.77231,2.06164,1.3865,0.4988,0.50935,0.53445,2.37544,1.03097,1.08101,58.87,72.672,72.336,1.47346,0.38457,-0.14423,1.97865,3.17285,3.3372,2.02913,3.00902,2.85444,1757746096.0,0P00019X5O.L,,,,,,,,,,,,,,,,,,,,
BYWKH15,MYAE,PIMCO GIS Global Libor Plus Bond (Hedged),25.0,1,0,PIMCO GIS Global Libor Plus Bond (Hedged),"The fund seeks to maximise long term return, consistent with preservation of capital and prudent investment management. The fund is an absolute return oriented global fixed income strategy, which seeks to achieve returns in excess of the 1 month USD Libor (a measure of return in money market securities) over the medium to long term.
The fund aims to achieve this objective by flexibly investing in a variety of fixed income instruments and securities (which are loans that pay a fixed or variable rate of interest) issued by companies or governments from around the world. The average portfolio duration of this fund will normally vary from negative 1 year to positive 5 years based on the investment advisors forecast for interest rates. Duration measures the sensitivity of the assets to interest rate risk. The longer the duration the higher the sensitivity to changes in interest rates.",GIS Global Libor Plus Bond (Hedged),28958,PIMCO,48,Unclassified,Accumulation,PIMCO GIS Global Libor Plus Bond (Hedged) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,424,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=99390d71-5536-4fc8-911f-43fb251ac129&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,993.3,,0.0,6,2025-09-11 06:01:19,0000-00-00,2.9,3.59,8.01,18.87,12.72,,8.01,9.01,0.96,-7.28,2.27,,,,,,,,,,,,0.49,0,1,1,1,1,2016-01-29 00:00:00,N,1241.0,1241.0,0.0,0.0,2025-09-10,N,N,IE00BYWKH152,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYWKH152GBP-pimco-low-duration-opportunities-institutional-gbp-hedged-acc/risk-and-rating,IE00BYWKH152GBP,F00000WOZY,PILHA,3.0,3.62565,2.06841,1.3774,0.45676,0.50607,0.53194,2.16373,1.02342,1.07011,51.148,71.478,71.387,1.45954,0.38785,-0.14411,1.93951,3.17782,3.34318,2.18841,3.04379,2.88286,1757746098.0,0P0001774B.L,,,,,,,,,,,,,,,,,,,,
3423552,P705,PIMCO GIS Global Real Return (Hedged),0.0,0,0,PIMCO GIS Global Real Return (Hedged),"The fund aims to maximise the real return on your investment, providing a hedge against inflation through primarily investing in a diversified portfolio of intermediate duration global inflation-linked bonds, using prudent investment management principles. The fund aims to achieve its objective by investing in a range of inflation-linked fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by governments, their agencies or instrumentalities and corporations. Real return equals total return less the estimated cost of inflation, which is typically measured by the change in an official inflation measure.",GIS Global Real Return (Hedged),28958,PIMCO,48,Unclassified,Accumulation,PIMCO GIS Global Real Return (Hedged) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,1230,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c7cdfe21-8749-4da5-9fe1-0250c2b9c259&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3404.0,,0.0,6,2025-09-11 06:01:24,0000-00-00,2.71,3.2,2.3,5.05,-3.16,,2.3,6.78,-3.83,-13.65,6.76,,,,,,,,,,,,0.49,0,1,1,1,1,2003-09-30 00:00:00,N,1290.0,1290.0,1.0,0.08,2025-09-10,N,N,IE0034235527,https://www.fidelity.co.uk/factsheet-data/factsheet/IE0034235527GBP-pimco-gis-global-real-return-fund-institutional-gbp-hedged-acc/risk-and-rating,IE0034235527GBP,F0GBR055QR,PGRRA,4.0,1.82819,1.46319,0.94726,1.07783,1.01834,1.00045,2.05418,1.69675,1.04874,97.287,98.72,98.58,-0.57761,-0.52122,-0.43742,4.10733,7.0452,7.46658,0.74481,0.80092,0.88686,1757746101.0,0P00000ZDT.L,LU2962099292:GBP,959321743,,,,,,,,,,,,,,,,,,
B07Q3Z6,X197,PIMCO GIS Global Real Return (Hedged),0.0,0,0,PIMCO GIS Global Real Return (Hedged),"The fund aims to maximise the real return on your investment, providing a hedge against inflation through primarily investing in a diversified portfolio of intermediate duration global inflation-linked bonds, using prudent investment management principles. The fund aims to achieve its objective by investing in a range of inflation-linked fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by governments, their agencies or instrumentalities and corporations. Real return equals total return less the estimated cost of inflation, which is typically measured by the change in an official inflation measure.",GIS Global Real Return (Hedged),28958,PIMCO,48,Unclassified,Income,PIMCO GIS Global Real Return (Hedged) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,1230,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=31708904-4077-4632-9c5e-53ab2b33b75e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3404.0,,0.0,6,2025-09-11 06:01:34,0000-00-00,2.7,3.08,2.29,5.0,-3.15,,2.29,6.78,-3.86,-13.66,6.83,,,,,,,,,,,,0.49,0,1,1,1,1,2003-09-30 00:00:00,N,797.0,797.0,1.0,0.13,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746104.0,0P00005XMB.L,LU2962099292:GBP,959321743,,,,,,,,,,,,,,,,,,
B8RHFL5,IB3M,PIMCO GIS Income (Hedged),25.0,1,0,PIMCO GIS Income (Hedged),"The fund aims to maintain a high level of dividend income by investing in a broad array of global fixed income sectors, with a secondary objective of long-term capital appreciation, using prudent investment management principles. The fund aims to achieve this objective by investing at least two-thirds of its assets in a diversified portfolio of fixed income instruments and securities (which are loans that pay a fixed or variable rate of interest) of varying maturities. The fund will seek to maintain a high level of dividend income by investing in a broad array of fixed income sectors which in the investment advisors view typically generate elevated levels of income.",GIS Income (Hedged),28958,PIMCO,106,Global Bonds,Income,PIMCO GIS Income (Hedged) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,8043,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0ab397cd-fb41-4620-acf6-50c9dafd8b2c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,145975.5,,0.0,2,2025-09-11 06:01:13,0000-00-00,3.88,4.48,7.31,21.57,19.46,,7.31,10.17,2.83,-8.45,7.34,,,,,,,,,,,,0.55,0,1,1,1,1,2012-11-30 00:00:00,N,937.0,937.0,2.0,0.21,2025-09-10,N,N,,,IE00B8RHFL59,,,,,,,,,,,,,,,,,,,,,,,,,1757746107.0,0P0000Y1HH.L,IE00B8RHFL59:GBP,56954689,4.52,1.13,2.41,78.38,0.74,,3.82,1.01,1.84,85.58,0.39,,4.06,0.94,1.43,71.54,0.16,
BJ09LQ2,Q0HY,PIMCO GIS Income (Hedged),25.0,1,0,PIMCO GIS Income (Hedged),"The fund aims to maintain a high level of dividend income by investing in a broad array of global fixed income sectors, with a secondary objective of long-term capital appreciation, using prudent investment management principles. The fund aims to achieve this objective by investing at least two-thirds of its assets in a diversified portfolio of fixed income instruments and securities (which are loans that pay a fixed or variable rate of interest) of varying maturities. The fund will seek to maintain a high level of dividend income by investing in a broad array of fixed income sectors which in the investment advisors view typically generate elevated levels of income.",GIS Income (Hedged),28958,PIMCO,106,Global Bonds,Accumulation,PIMCO GIS Income (Hedged) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,8043,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ef7e3519-db95-49e5-a295-aa1f74d06933&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,145975.5,,0.0,2,2025-09-11 06:01:26,0000-00-00,3.95,4.55,7.4,21.56,19.6,,7.4,10.11,2.79,-8.38,7.39,,,,,,,,,,,,0.55,0,1,1,1,1,2012-11-30 00:00:00,N,1264.0,1264.0,1.0,0.08,2025-09-10,N,N,IE00BJ09LQ22,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BJ09LQ22GBP-pimco-gis-income-fund-institutional-gbp-hedged-accumulation/risk-and-rating,IE00BJ09LQ22GBP,F000011XLG,PIMHA,4.0,4.5491,3.82267,4.08941,1.13104,1.01518,0.95153,2.44377,1.87326,1.4492,79.177,86.232,72.308,0.69649,0.36826,0.14552,3.90246,5.67516,5.6751,1.85079,2.10005,2.95391,1757746110.0,0P0001FLHV.L,,,,,,,,,,,,,,,,,,,,
BLM7867,KK8K,PIMCO GIS Inflation Multi-Asset Fund Institutional,25.0,1,0,PIMCO GIS Inflation Multi-Asset Fund Institutional (Part,"The fund aims to generate a real return and preserve the real value of capital through investing across a range of global inflation related assets, using prudent investment management principles.
The fund aims to achieve its objective by investing in a range of inflation-related assets, which includes inflation-linked fixed income securities and instruments (which are loans where the principle or interest income paid is adjusted to track changes in an official inflation measure) issued by companies or governments from around the world, commodity related instruments, emerging market currencies, property related instruments and equities and equity related securities. The fund will typically invest 20% to 40% of its total assets in equity or equity-related securities, which will primarily be investments in real estate investment trusts. The investment advisor will vary allocation to these asset types based on its expectations for interest rates, inflation rates and growth estimates around the world. Real return equals total return less the estimated cost of inflation, which is typically measured by the change in an official inflation measure.",GIS Inflation Multi-Asset Fund Institutional (Part,28958,PIMCO,129,Specialist,Accumulation,PIMCO GIS Inflation Multi-Asset Fund Institutional (Acc),0.0,0.79,0.0,0.79,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,303,0,0,,0.0,0.79,0.79,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=61a55548-1d26-4183-9266-658b3485bb9b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,249.2,,0.0,2,2025-09-11 06:01:15,0000-00-00,4.29,6.24,9.05,14.07,35.39,,9.05,7.3,-2.51,2.31,16.0,,,,,,,,,,,,0.79,0,1,1,1,1,2013-02-14 00:00:00,N,1367.0,1367.0,5.0,0.37,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746111.0,0P00012RSC.L,,,,,,,,,,,,,,,,,,,,
BJTCP04,KPIJ,PIMCO GIS Low Dur Global Invnt Grade Crdt (Hedged),25.0,1,0,PIMCO GIS Low Duration Global Investment Grade Credit (H,"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of shorter dated investment grade credit securities and instruments, using prudent investment management principles. The fund aims to achieve this objective by investing primarily in a range of shorter dated investment grade fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies from around the world. The average portfolio duration of this fund will normally vary within 0 to 4 years based on the investment advisors forecast for interest rates. Duration measures the sensitivity of the assets to interest rate risk.",GIS Low Duration Global Investment Grade Credit (H,28958,PIMCO,999,,Accumulation,PIMCO GIS Low Dur Global Invnt Grade Crdt (Hedged) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,20:00,,0,0.0,0.0,10.0,USD,1095,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0696620a-8d74-48e7-9225-ee20b2d5ba84&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1164.2,,0.49,6,2025-09-11 06:01:15,0000-00-00,2.02,3.1,5.34,17.27,10.79,,5.34,8.7,2.41,-7.47,2.11,,,,,,,,,,,,0.49,0,1,1,1,1,2014-02-28 00:00:00,N,1263.0,1263.0,0.0,0.0,2025-09-10,N,N,IE00BJTCP043,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BJTCP043GBP-pimco-gis-low-duration-gbl-inv-grd-credit-inst-gbp-hgd-acc/risk-and-rating,IE00BJTCP043GBP,F00000SSDU,PILIA,3.0,1.08438,0.75616,0.31584,0.47159,0.41914,0.40643,0.58387,0.25176,0.5223,78.412,93.631,85.766,0.47191,0.25218,-0.27266,2.0163,2.97023,3.08085,2.25586,3.99241,4.06903,1757746112.0,0P000126GG.L,,,,,,,,,,,,,,,,,,,,
BLGY110,,PIMCO GIS Low Dur Global Invnt Grade Crdt (Hedged),25.0,1,0,PIMCO GIS Low Duration Global Investment Grade Credit (H,"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of shorter dated investment grade credit securities and instruments, using prudent investment management principles. The fund aims to achieve this objective by investing primarily in a range of shorter dated investment grade fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies from around the world. The average portfolio duration of this fund will normally vary within 0 to 4 years based on the investment advisors forecast for interest rates. Duration measures the sensitivity of the assets to interest rate risk.",GIS Low Duration Global Investment Grade Credit (H,28958,PIMCO,999,,Income,PIMCO GIS Low Dur Global Invnt Grade Crdt (Hedged) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,20:00,,0,0.0,0.0,10.0,USD,1095,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ec621b5f-ad2f-4a73-a5a6-9b762b0e2873&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1164.2,,0.49,6,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0,1,1,1,1,2014-02-28 00:00:00,N,917.0,917.0,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746115.0,0P0001N4VC.L,,,,,,,,,,,,,,,,,,,,
