sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B5BRW42,GXZ4,Royal London UK Mid Cap Growth Trust (Class M),25.0,1,0,Royal London UK Mid Cap Growth Trust (Class M),"The fund's investment objective is to achieve capital growth over the medium term (3-5 years), by investing at least 80% in the shares of UK medium-sized companies listed on the London Stock Exchange. The funds performance target is to outperform, after the deduction of charges, the FTSE 250 ex-IT (investment trust) Total Return GBP Index (the ""Index"") over rolling 5-year periods. For further information on the fund's index, please refer to the Prospectus.",UK Mid Cap Growth Trust (Class M),149,Royal London,101,UK All Companies,Accumulation,Royal London UK Mid Cap Growth Trust (Class M) (Acc),0.0,0.77,0.0,0.77,0.0,0.0,0.0,0,,0,Annually,Dividend,0,4,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,54,0,0,N,0.0,0.77,0.77,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4d691252-8827-45f8-8b90-99fc34db6df3&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,356.3,,0.07,2,2025-10-16 06:01:16,0000-00-00,-2.06,9.61,-2.7,29.3,21.07,,-2.7,26.48,5.06,-28.81,31.52,,,,,,,,,,,,0.77,0,1,1,1,1,2006-06-01 00:00:00,N,496.2,496.2,-2.0,-0.4,2025-10-16,N,N,GB00B5BRW420,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5BRW420GBP-royal-london-uk-mid-cap-growth-fund-m-acc/risk-and-rating,GB00B5BRW420GBP,F000005OT2,ROMMA,6.0,-13.67803,-4.96964,-3.53341,0.89473,0.96613,1.04315,-3.18178,-1.08163,-0.63705,84.279,84.583,88.734,-0.75906,0.39831,0.16093,11.16229,14.17164,17.41467,4.59327,5.60112,5.88784,1760770636.0,0P0000N4C0.L,,,,,,,,,,,,,,,,,,,,
B3NQHL5,LWG7,Royal London UK Smaller Companies (Class M),25.0,1,0,Royal London UK Smaller Companies (Class M),"The fund's investment objective is to achieve capital growth over the medium term (3-5 years) by investing at least 80% in the shares of UK smaller companies listed on the London Stock Exchange. The funds performance target is to outperform. after the deduction of charges, the FTSE Small Cap ex-IT (investment trusts) Total Return GBP Index (the ""Index"") over rolling 5-year periods (3). For further information on the fund's index, please refer to the Prospectus.",UK Smaller Companies (Class M),149,Royal London,118,UK Smaller Companies,Accumulation,Royal London UK Smaller Companies (Class M) (Acc),0.0,0.77,0.0,0.77,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,1,4,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,71,0,0,N,0.0,0.77,0.77,N/a,Daily,,100.0,2.76,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=07dda16a-9497-46a8-9164-5febbd3d71cf&user=hl_website_documents,0.0,2.76,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,321.7,,0.07,1,2025-10-16 06:01:22,0000-00-00,-3.57,8.92,-0.93,15.75,9.45,,-0.93,19.21,-1.99,-35.27,46.07,,,,,,,,,,,,0.77,0,1,1,1,1,2007-07-20 00:00:00,,267.7,267.7,0.2,0.07,2025-10-16,N,N,GB00B3NQHL55,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3NQHL55GBP-royal-london-uk-smaller-companies-fund-m-acc/risk-and-rating,GB00B3NQHL55GBP,F00000LJRI,ROSMA,5.0,-7.31865,-4.04171,-3.13688,0.49004,0.64744,0.81561,-0.87665,-0.75659,-0.48939,28.579,59.82,76.874,-0.48986,0.06104,0.0308,10.82874,11.8397,15.35689,10.95874,9.01806,8.00338,1760770638.0,0P0000RTU4.L,,,,,,,,,,,,,,,,,,,,
B5172X1,A0L5,Royal London US Tracker (Class Z),25.0,1,0,Royal London US Tracker (Class Z),"The Funds investment objective is to deliver capital growth and income over the medium term, which should be considered as a period of 3-5 years, by primarily investing in the largest companies listed on the New York Stock Exchange, and incorporating responsible investment (RI) and environmental, social & governance (ESG) insights into the investment process. The Funds performance target is to deliver the performance, after the deduction of charges, of the FTSE® USA GBP Net Total Return Index (the ""Index"") over rolling 3-year periods. The Fund will seek to achieve carbon intensity of at least 30% lower than that of the Index whilst also considering a companys ability and willingness to transition and contribute to a lower carbon economy.",US Tracker (Class Z),149,Royal London,110,North America,Accumulation,Royal London US Tracker (Class Z) (Acc),0.0,0.14,0.0,0.14,0.0,0.0,0.0,0,,0,Annually,Dividend,0,4,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,514,0,0,,0.0,0.14,0.14,N/a,Daily,,100.0,1.16,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9538991c-44c0-4d54-a407-440b7cd4e0e3&user=hl_website_documents,0.0,1.16,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1000.1,,-0.11,5,2025-10-16 06:01:01,0000-00-00,6.98,23.21,13.31,58.78,94.94,,13.31,26.5,10.78,0.21,22.51,,,,,,,,,,,,0.14,0,1,1,1,1,2007-08-24 00:00:00,N,889.6000000000001,889.6000000000001,-3.4,-0.38,2025-10-16,N,N,,,GB00B5172X16,,,,,,,,,,,,,,,,,,,,,,,,,1760770639.0,0P0000NAG2.L,GB00B5172X16:GBX,104454096,0.89,0.96,0.09,90.7,0.78,,2.37,0.81,-0.21,83.39,0.93,,1.66,0.87,0.05,88.75,0.91,
BSSGH71,,RQI Global Value (E),25.0,1,0,First Sentier Investments RQI Global Value (E),,RQI Global Value (E),484,First Sentier Investments,48,Unclassified,Accumulation,RQI Global Value (E) (Acc),5.0,0.69,0.0,0.55,5.0,0.14,0.0,0,BSSGH93,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,0,0,0,,0.0,0.69,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=85c609c4-e255-4c5b-9b10-2666c8dde4e1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.25,6,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0,1,1,1,1,0000-00-00 00:00:00,N,1241.84,1241.84,-4.58,-0.37,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00B5172X16:GBX,104454096,0.89,0.96,0.09,90.7,0.78,,2.37,0.81,-0.21,83.39,0.93,,1.66,0.87,0.05,88.75,0.91,
BHCR933,K98H,Rubrics Global Credit (C GBP),0.0,0,0,Rubrics Asset Management Global Credit (C GBP),"The Rubrics Global Credit UCITS Fund invests in a diversified, global portfolio of high-quality credits. The Fund pursues a total return, non-benchmarked strategy with a strong capital preservation emphasis. We maintain a low-duration portfolio bias, usually around three years. The ortfolio is built around the need to provide strong cash flow and capital gains in a conservative manner. Our target return is equal to cash plus 2.5% over the medium term.",Global Credit (C GBP),3467,Rubrics Asset Management,106,Global Bonds,Accumulation,Rubrics Global Credit (C GBP) (Acc),5.0,0.78,0.0,0.78,5.0,0.0,0.0,0,,0,N/a,No income,0,113,0.0,0.0,11:59,,0,0.0,0.0,10.0,USD,123,1,0,,0.0,0.78,0.78,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=491458f1-97ef-4487-9f93-415a4b875863&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,188.6,,0.28,5,2025-10-16 06:01:20,0000-00-00,1.46,2.6,4.2,15.24,6.27,,4.2,7.59,2.79,-11.17,3.81,,,,,,,,,,,,0.78,0,0,1,1,1,2014-03-10 00:00:00,,1319.08,1319.08,0.53,0.04,2025-10-15,N,N,,,IE00BHCR9339,,,,,,,,,,,,,,,,,,,,,,,,,1760770642.0,0P000134DL.L,IE00BHCR9339:GBP,75023330,-0.75,0.34,-0.18,78.58,-0.61,,-0.92,0.4,-0.57,86.08,-0.04,,-0.45,0.45,0.28,85.32,-0.48,
B1FQCG9,LIO5,Rubrics Global Fixed Income (C GBP),0.0,0,0,Rubrics Asset Management Global Fixed Income (C GBP),"The Rubrics Global Fixed Income UCITS Fund aims to maximise risk-adjusted returns by allocating across the fixed income investment universe based on a top-down macro analysis combined with a bottom-up approach to credit allocation. The investable universe includes government bonds, credit and a limited allocation to emerging markets debt.",Global Fixed Income (C GBP),3467,Rubrics Asset Management,48,Unclassified,Accumulation,Rubrics Global Fixed Income (C GBP) (Acc),5.0,0.9,0.0,0.9,5.0,0.0,0.0,0,,0,N/a,No income,0,113,0.0,0.0,11:59,,0,0.0,0.0,100.0,USD,22,1,0,,0.0,0.9,0.9,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fbed8e42-d5ae-4bd2-ba46-dbd1d16a8a12&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,161.5,,0.2,6,2025-10-16 06:01:21,0000-00-00,2.11,2.18,3.14,10.39,-0.54,,3.14,6.9,0.11,-8.44,-1.59,,,,,,,,,,,,0.9,0,0,1,1,1,2006-11-01 00:00:00,,17635.0,17635.0,3.0,0.02,2025-10-15,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760770644.0,0P0000MWCE.L,IE00BHCR9339:GBP,75023330,-0.75,0.34,-0.18,78.58,-0.61,,-0.92,0.4,-0.57,86.08,-0.04,,-0.45,0.45,0.28,85.32,-0.48,
B84KL53,JE3K,Sanlam Active UK (Class D),25.0,1,0,Sanlam Investments Active UK (Class D),"The objective of the Fund is to target capital growth over the longer-term. The Fund's investment objective will be achieved through investment primarily in UK listed companies.
The Fund may also invest in companies listed on the European markets to the value of 20% of the Net Asset Value of the Fund.",Active UK (Class D),2158,Sanlam Investments,101,UK All Companies,Accumulation,Sanlam Active UK (Class D) (Acc),0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,35,0,0,,0.0,0.75,0.75,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9f6554cf-7dc1-4d90-89e4-d63264768a44&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.3,,0.3,2,2025-10-16 06:01:18,0000-00-00,4.17,17.82,12.77,53.35,75.35,,12.77,19.66,13.65,-9.55,26.41,,,,,,,,,,,,0.75,0,1,1,1,1,2007-06-26 00:00:00,N,1998.6,1998.6,3.43,0.17,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760770647.0,0P0000Z8JF.L,IE00BHCR9339:GBP,75023330,-0.75,0.34,-0.18,78.58,-0.61,,-0.92,0.4,-0.57,86.08,-0.04,,-0.45,0.45,0.28,85.32,-0.48,
B1RPZ54,A0Q1,Sanlam Active UK Equity (A GBP),25.0,1,0,Sanlam Investments Active UK Equity (A GBP),"The objective of the Fund is to target capital growth over the longer-term. The Fund's investment objective will be achieved through investment primarily in UK listed companies.
The Fund may also invest in companies listed on the European markets to the value of 20% of the Net Asset Value of the Fund.",Active UK Equity (A GBP),2158,Sanlam Investments,101,UK All Companies,Accumulation,Sanlam Active UK Equity (A GBP) (Acc),0.5,1.05,0.0,1.05,0.5,0.0,0.0,0,,0,N/a,No income,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,35,0,0,N,0.0,1.05,1.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=333e807c-722f-40d8-956c-aacd16055e08&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.3,,0.3,5,2025-10-16 06:01:01,0000-00-00,4.09,17.64,12.43,51.98,72.74,,12.43,19.3,13.31,-9.82,26.04,,,,,,,,,,,,1.05,0,1,1,1,1,2007-06-26 00:00:00,N,2721.41,2721.41,4.65,0.17,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760770648.0,0P000099WE.L,IE00BHCR9339:GBP,75023330,-0.75,0.34,-0.18,78.58,-0.61,,-0.92,0.4,-0.57,86.08,-0.04,,-0.45,0.45,0.28,85.32,-0.48,
BYV7PQ8,MVXD,Sanlam Global High Quality (I GBP),25.0,1,0,Sanlam Investments Global High Quality (I GBP),"The investment objective of the Fund is to provide capital growth over the long term. The Investment Manager will invest in ""high quality"" investments. The Investment Manager defines a ""high quality"" investment as one with the some of the following characteristics: companies that typically have strong balance sheets enabling the company to service debt comfortably, high cash returns on assets, relatively low capital requirements, have a high market share in their chosen products or service lines, short customer repurchase cycles and long product cycles.",Global High Quality (I GBP),2158,Sanlam Investments,109,Global,Income,Sanlam Global High Quality (I GBP) (Inc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,Dividend,0,10,0.0,0.0,00:00,,0,0.0,0.0,1.0,GBP,43,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=865bfa7f-a6f1-400d-bea7-e7d2061b6206&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,451.9,,0.1,3,2025-10-16 06:01:23,0000-00-00,4.71,8.99,12.27,41.17,52.65,,12.27,13.94,10.36,-1.86,10.19,,,,,,,,,,,,0.85,0,1,1,1,1,2014-03-03 00:00:00,N,250.83,250.83,-0.39,-0.15,2025-10-15,N,N,IE00BYV7PQ81,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYV7PQ81GBP-sanlam-global-high-quality-fund-class-i-income-gbp-shares/risk-and-rating,IE00BYV7PQ81GBP,F00000XAXF,SNGII,5.0,0.09989,-0.59738,-0.75334,0.71068,0.72185,0.70807,-0.50354,-0.64984,-0.58019,69.918,66.467,66.443,0.78312,0.77879,0.62929,10.58164,8.89932,9.6972,6.82432,5.87386,6.4887,1760770650.0,0P000184PD.L,,,,,,,,,,,,,,,,,,,,
BYV7PR9,NAAQ,Sanlam Global High Quality (I GBP),25.0,1,0,Sanlam Investments Global High Quality (I GBP),"The investment objective of the Fund is to provide capital growth over the long term. The Investment Manager will invest in ""high quality"" investments. The Investment Manager defines a ""high quality"" investment as one with the some of the following characteristics: companies that typically have strong balance sheets enabling the company to service debt comfortably, high cash returns on assets, relatively low capital requirements, have a high market share in their chosen products or service lines, short customer repurchase cycles and long product cycles.",Global High Quality (I GBP),2158,Sanlam Investments,109,Global,Accumulation,Sanlam Global High Quality (I GBP) (Acc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,Dividend,0,10,0.0,0.0,00:00,,0,0.0,0.0,1.0,GBP,43,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e75c570d-3bdf-4136-93bc-9dba64407158&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,451.9,,0.1,3,2025-10-16 06:01:24,0000-00-00,5.14,9.44,12.74,41.76,53.29,,12.74,13.94,10.36,-1.86,10.19,,,,,,,,,,,,0.85,0,1,1,1,1,2014-03-03 00:00:00,N,256.47,256.47,-0.4,-0.16,2025-10-15,N,N,IE00BYV7PR98,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BYV7PR98GBP-sanlam-global-high-quality-fund-class-i-accumulation-gbp-shares/risk-and-rating,IE00BYV7PR98GBP,F00000XIH7,SNGIA,5.0,0.09799,-0.6377,-0.77372,0.71068,0.72308,0.70888,-0.50384,-0.65513,-0.58244,69.917,66.473,66.453,0.78294,0.77441,0.62733,10.58176,8.91402,9.70702,6.82444,5.87512,6.48865,1760770652.0,0P00018DGE.L,,,,,,,,,,,,,,,,,,,,
BNYNB91,AKWP,Sanlam Ninety One International Credit (Class I1),25.0,1,0,Sanlam Investments Ninety One International Credit (Class I1),"The investment objective of the Fund is to achieve income returns greater than the UK Base Rate. The Fund will invest the majority of its Net Asset Value in a variety of Sterling, US Dollar and Euro short-dated investment grade corporate bonds of no more than 6 years maturity. The Fund may invest up to a maximum of 30% of its Net Assets in government, agency or Supranational bonds and short-dated Gilts.",Ninety One International Credit (Class I1),2158,Sanlam Investments,48,Unclassified,Income,Sanlam Ninety One International Credit (Class I1) (Inc),5.0,0.38,0.0,0.38,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,36,0,0,,0.0,0.38,0.38,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7dd12182-d7e3-40ec-a292-1c33c6cf1f40&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,11.0,,0.04,6,2025-10-16 06:01:02,0000-00-00,1.84,5.29,7.01,19.9,14.76,,7.01,7.45,4.29,-4.09,-0.21,,,,,,,,,,,,0.38,0,1,1,1,1,2009-04-29 00:00:00,N,90.65,90.65,0.18,0.2,2025-10-15,N,N,,,IE000BLBMDR4,,,,,,,,,,,,,,,,,,,,,,,,,,,IE000BLBMDR4:GBP,745260743,3.06,0.41,1.92,46.38,1.3,,,,,,,,,,,,,
BNYNB68,EYVU,Sanlam Ninety One International Credit (Class I3),25.0,1,0,Sanlam Investments Ninety One International Credit (Class I3),"The investment objective of the Fund is to achieve income returns greater than the UK Base Rate. The Fund will invest the majority of its Net Asset Value in a variety of Sterling, US Dollar and Euro short-dated investment grade corporate bonds of no more than 6 years maturity. The Fund may invest up to a maximum of 30% of its Net Assets in government, agency or Supranational bonds and short-dated Gilts.",Ninety One International Credit (Class I3),2158,Sanlam Investments,48,Unclassified,Income,Sanlam Ninety One International Credit (Class I3) (Inc),5.0,0.38,0.0,0.38,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,36,0,0,,0.0,0.38,0.38,N/a,Daily,,100.0,1.99,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b7fc58cd-b891-4609-94cf-f52fcf19f9fc&user=hl_website_documents,0.0,0.0,1.99,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,11.0,,-0.14,6,2025-10-16 06:01:11,0000-00-00,1.84,5.28,7.0,19.56,15.79,,7.0,7.35,4.09,-2.76,-0.4,,,,,,,,,,,,0.38,0,1,1,1,1,2009-04-29 00:00:00,N,91.42,91.42,0.19,0.21,2025-10-15,N,N,IE0000RXCZ17,https://www.fidelity.co.uk/factsheet-data/factsheet/IE0000RXCZ17GBP-sanlam-ninety-one-international-credit-i3-base-income/risk-and-rating,IE0000RXCZ17GBP,F00001E7Q1,SNSII,3.0,2.97785,,,0.4104,,,1.92201,,,47.105,,,1.21337,,,1.77866,,,2.23056,,,,,,,,,,,,,,,,,,,,,,,,
BNYNB35,WW7A,Sanlam Ninety One International Inflation Class I,25.0,1,0,Sanlam Investments Ninety One International Inflation Linked Bond (Cl,"The objective of the fund is to deliver total returns greater than the FTSE Gilts All Stocks Index through investment predominantly in global government bonds, mainly in a variety of index-linked and conventional global government bonds. Up to 20% of the fund may be invested in investment grade corporate bonds.",Ninety One International Inflation Linked Bond (Cl,2158,Sanlam Investments,106,Global Bonds,Income,Sanlam Ninety One International Inflation Class I (Inc),5.0,0.29,0.0,0.29,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,76,0,0,,0.0,0.29,0.29,N/a,Daily,,100.0,0.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7dacc263-5d29-400f-869f-c41279964fbc&user=hl_website_documents,0.0,0.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,133.4,,0.16,1,2025-10-16 06:01:40,0000-00-00,2.44,4.28,2.03,13.44,-6.02,,2.03,7.64,3.29,-21.2,5.14,,,,,,,,,,,,0.29,0,1,1,1,1,2017-05-25 00:00:00,N,99.47,99.47,0.16,0.16,2025-10-15,N,N,IE000HVOH0P7,https://www.fidelity.co.uk/factsheet-data/factsheet/IE000HVOH0P7GBP-sanlam-ninety-one-international-inflation-linked-bond-i-income/risk-and-rating,IE000HVOH0P7GBP,F00001E7PX,SNIII,4.0,0.16593,0.25064,-0.10203,0.96967,0.98665,0.91285,0.72384,0.35572,0.24235,98.89,97.903,97.585,-1.01519,-0.40852,-0.57928,3.63391,5.61588,6.84461,0.4043,0.81975,1.24024,1760770655.0,0P0001PGKF.L,,,,,,,,,,,,,,,,,,,,
BNYNB46,YQYK,Sanlam Ninety One International Inflation Class I,25.0,1,0,Sanlam Investments Ninety One International Inflation Linked Bond (Cl,"The objective of the fund is to deliver total returns greater than the FTSE Gilts All Stocks Index through investment predominantly in global government bonds, mainly in a variety of index-linked and conventional global government bonds. Up to 20% of the fund may be invested in investment grade corporate bonds.",Ninety One International Inflation Linked Bond (Cl,2158,Sanlam Investments,106,Global Bonds,Accumulation,Sanlam Ninety One International Inflation Class I (Acc),5.0,0.29,0.0,0.29,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,1.0,GBP,76,0,0,,0.0,0.29,0.29,N/a,Daily,,100.0,0.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cfe667aa-6f1b-4dd5-9350-fda15145f867&user=hl_website_documents,0.0,0.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,133.4,,0.16,1,2025-10-16 06:01:41,0000-00-00,2.44,4.28,2.03,13.42,-6.03,,2.03,7.63,3.28,-21.19,5.13,,,,,,,,,,,,0.29,0,1,1,1,1,2017-05-25 00:00:00,N,114.49,114.49,0.2,0.17,2025-10-15,N,N,IE000RIRWJN7,https://www.fidelity.co.uk/factsheet-data/factsheet/IE000RIRWJN7GBP-sanlam-ninety-one-international-inflation-linked-bond-i-accumulation/risk-and-rating,IE000RIRWJN7GBP,F00001E7PY,SNIIA,4.0,0.17358,0.24946,-0.10443,0.96967,0.9863,0.91259,0.7421,0.35501,0.24072,98.888,97.897,97.571,-1.01305,-0.40874,-0.5796,3.63378,5.61399,6.84316,0.40472,0.82087,1.24367,1760770657.0,0P0001PGKG.L,,,,,,,,,,,,,,,,,,,,
B4QNLR4,JF9Q,Sanlam Ninety One Multi Strategy,0.0,0,0,Sanlam Investments Ninety One Multi Strategy,The investment objective of the Fund is to seek to outperform the Consumer Price Index by 4% per annum over five-year periods with a target of generating a positive absolute return on a rolling 3 year basis.,Ninety One Multi Strategy,2158,Sanlam Investments,136,Targeted Absolute Return,Accumulation,Sanlam Ninety One Multi Strategy (Acc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,No income,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,94,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=97bc64c5-1746-413f-ba21-a370ea9fe971&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,274.9,,0.1,3,2025-10-16 06:01:18,0000-00-00,4.33,10.33,6.9,27.46,19.0,,6.9,16.25,2.57,-14.14,8.74,,,,,,,,,,,,0.85,0,1,1,1,1,2013-01-31 00:00:00,N,1486.85,1486.85,6.18,0.42,2025-10-16,N,N,IE00B4QNLR45,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B4QNLR45GBP-sanlam-ninety-one-multi-strategy-i2-base-accumulation/risk-and-rating,IE00B4QNLR45GBP,F00000SXTR,SNSAA,4.0,1.92327,2.39818,3.58091,1.13066,0.96462,1.04343,0.67691,0.85908,0.88896,65.618,70.448,67.128,0.17248,0.52875,0.1163,4.46192,5.29791,6.77117,2.68543,2.89194,3.86508,1760770658.0,0P00012DMS.L,,,,,,,,,,,,,,,,,,,,
