sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BS6TDJ6,BDD60,Pictet Dynamic Asset Allocation (Class I),25.0,1,0,Pictet Dynamic Asset Allocation (Class I),"To increase the value of your investment over the long term, while seeking to outperform its Reference Index (ICE BofA British Pound 3-Month Deposit Offered Rate Constant Maturity Index (GBP)).",Dynamic Asset Allocation (Class I),1802,Pictet,48,Unclassified,Accumulation,Pictet Dynamic Asset Allocation (Class I) (Acc),5.0,0.84,0.0,0.84,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,100.0,GBP,0,0,1,,0.0,0.84,0.84,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7abaafcb-d97c-4951-91a2-cd8837260d5c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.29,6,2026-05-07 06:01:52,0000-00-00,0.76,4.46,17.6,36.76,32.64,,17.6,4.96,10.8,-3.53,0.54,,,,,,,,,,,,0.84,0,0,1,1,1,2024-12-17 00:00:00,N,11847.0,11847.0,123.0,1.05,2026-05-06,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC7GVQ7,F7JU,Pictet Emerging Local Currency Debt (HI Dm),25.0,1,0,Pictet Emerging Local Currency Debt (HI Dm),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of local-currency bonds issued in emerging markets.,Emerging Local Currency Debt (HI Dm),1802,Pictet,156,Global Emerging Markets Bond,Income,Pictet Emerging Local Currency Debt (HI Dm) (Inc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,00:00,,0,0.0,0.0,100.0,USD,421,0,1,,0.0,0.99,0.99,N/a,Daily,,100.0,6.11,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d2b57065-19f8-49be-8f3d-00352b587661&user=hl_website_documents,0.0,6.11,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2412.9,,0.39,5,2026-05-07 06:02:05,0000-00-00,-3.37,3.65,11.01,21.16,10.59,,11.01,9.65,-0.46,6.27,-14.11,,,,,,,,,,,,0.99,0,0,1,1,1,2006-06-27 00:00:00,,4855.0,4855.0,59.0,1.23,2026-05-06,N,N,1778315308.0,0P0000ZR3R.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4PHD15,HSK7,Pictet Emerging Local Currency Debt (I GBP),25.0,1,0,Pictet Emerging Local Currency Debt (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of local-currency bonds issued in emerging markets.,Emerging Local Currency Debt (I GBP),1802,Pictet,156,Global Emerging Markets Bond,Income,Pictet Emerging Local Currency Debt (I GBP) (Inc),5.0,0.94,0.0,0.94,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,00:00,,0,0.0,0.0,100.0,USD,421,0,1,,0.0,0.94,0.94,N/a,Daily,,100.0,6.34,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a69aa63e-906a-4f1b-a283-655ccf5378fa&user=hl_website_documents,0.0,6.34,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2412.9,,0.34,4,2026-05-07 06:02:12,0000-00-00,-2.89,0.95,10.71,15.68,18.91,,10.71,3.55,0.91,5.85,-2.89,,,,,,,,,,,,0.94,0,0,1,1,1,2006-06-27 00:00:00,N,6688.0,6688.0,63.0,0.95,2026-05-06,N,N,1778315310.0,0P0000MQ3J.L,LU0465232295,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0465232295GBP-pictet-emerging-local-curr-debt-i-dy-gbp/risk-and-rating,LU0465232295GBP,F000005J3J,PCELI,4,1.58397,0.68594,0.86306,1.05694,1.07854,1.03654,0.67019,0.20829,0.19278,86.588,77.07,68.121,0.77356,0.04297,0.04445,7.68072,6.11451,7.10795,2.83448,2.96472,4.00907
BNK9YP0,L81S,Pictet Emerging Markets (I dm GBP),25.0,1,0,Pictet Emerging Markets (I dm GBP),"The objective of the sub-fund is to achieve capital growth by investing at least two-thirds of its total assets in the shares of companies whose main business and/or registered office is in emerging markets worldwide. The investments are made in Asia (with the exception of Japan), Latin America and the EMEA region (Eastern Europe, Middle East, Africa).",Emerging Markets (I dm GBP),1802,Pictet,112,Global Emerging Markets,Income,Pictet Emerging Markets (I dm GBP) (Inc),5.0,1.05,0.0,1.05,5.0,0.0,0.0,0,,0,Monthly,Dividend,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,56,0,1,,0.0,1.05,1.05,N/a,Daily,,100.0,1.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ae227bc7-6c2b-4904-a5e3-49a098139f24&user=hl_website_documents,0.0,1.37,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,212.8,,0.35,4,2026-05-07 06:02:18,0000-00-00,13.32,20.37,46.0,59.86,11.19,,46.0,-3.33,13.26,-3.77,-27.72,,,,,,,,,,,,1.05,0,0,1,1,1,1991-09-16 00:00:00,N,71744.0,71744.0,221.0,0.31,2026-05-07,N,N,1778315312.0,0P0001L9YD.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNK9YN8,WVPD,Pictet Emerging Markets (I GBP),25.0,1,0,Pictet Emerging Markets (I GBP),"The objective of the sub-fund is to achieve capital growth by investing at least two-thirds of its total assets in the shares of companies whose main business and/or registered office is in emerging markets worldwide. The investments are made in Asia (with the exception of Japan), Latin America and the EMEA region (Eastern Europe, Middle East, Africa).",Emerging Markets (I GBP),1802,Pictet,112,Global Emerging Markets,Accumulation,Pictet Emerging Markets (I GBP) (Acc),5.0,1.05,0.0,1.05,5.0,0.0,0.0,0,,0,Monthly,Dividend,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,56,0,1,,0.0,1.05,1.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=85442b46-8004-4ff5-81e8-d428c141ded5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,212.8,,0.35,4,2026-05-07 06:02:46,0000-00-00,13.32,20.36,45.99,59.85,11.19,,45.99,-3.33,13.26,-3.77,-27.72,,,,,,,,,,,,1.05,0,0,1,1,1,1991-09-16 00:00:00,N,77863.0,77863.0,239.0,0.31,2026-05-07,N,N,1778315314.0,0P0001L9YF.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC7GVR8,F4QY,Pictet Emerging Markets Index (I GBP),25.0,1,0,Pictet Emerging Markets Index (I GBP),"The aim of this sub-fund is to enable investors to participate in the growth of emerging markets, reflecting MSCI Emerging Markets index movements, by investing at least two-thirds of its net assets in the securities included in this index.",Emerging Markets Index (I GBP),1802,Pictet,112,Global Emerging Markets,Accumulation,Pictet Emerging Markets Index (I GBP) (Acc),5.0,0.4,0.0,0.4,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,17:00,,1,0.0,0.0,100.0,USD,0,0,1,,0.0,0.4,0.4,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=07a9a479-ddf2-402e-9901-ac4cbfbb5016&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.2,5,2026-05-07 06:02:05,0000-00-00,10.43,15.22,45.73,66.17,39.57,,45.73,2.72,11.0,-4.5,-12.05,,,,,,,,,,,,0.4,0,0,1,1,1,2004-03-19 00:00:00,N,39961.0,39961.0,1107.0,2.85,2026-05-06,N,N,1778315317.0,0P0000XX6A.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNK9Y83,T60B,Pictet Emerging Markets Multi Asset (HI dy GBP),25.0,1,0,Pictet Emerging Markets Multi Asset HI dy GBP,,Emerging Markets Multi Asset HI dy GBP,1802,Pictet,112,Global Emerging Markets,Income,Pictet Emerging Markets Multi Asset (HI dy GBP) (Inc),5.0,1.05,0.0,1.05,5.0,0.0,0.0,0,,0,Annually,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,1.05,1.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=78359381-97b8-46e4-976d-7c569290ff6b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.4,4,2026-05-07 06:02:42,0000-00-00,4.11,13.39,33.38,54.37,28.23,,33.38,5.85,9.34,-4.1,-13.38,,,,,,,,,,,,1.05,0,0,1,1,1,0000-00-00 00:00:00,N,10744.0,10744.0,252.0,2.4,2026-05-06,N,N,1778315318.0,0P0001LASH.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGY5SC0,FEKD,Pictet Family (I GBP),25.0,1,0,Pictet Family (I GBP),"The Pictet-Family Fund is a global equity fund investing in what we believe to be a superior class of equities - family owned businesses. Family businesses are the backbone of society, both economically and socially, and have historically tended to outperform the wider market. We believe the drivers of this outperformance are based around human values and active ownership - the families are engaged owners and run their companies with a longer term vision, with concepts of stewardship, entrepreneurship and socio-emotional wealth, differentiating their companies from their peers.",Family (I GBP),1802,Pictet,109,Global,Accumulation,Pictet Family (I GBP) (Acc),5.0,1.06,0.0,1.06,5.0,0.0,0.0,0,,0,N/a,Dividend,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,GBP,46,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=16c9e902-aa7d-4955-9821-270434139d0c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,193.9,,0.26,5,2026-05-07 06:02:06,0000-00-00,0.46,-1.67,9.99,27.49,10.24,,9.99,0.73,15.06,4.04,-16.88,,,,,,,,,,,,1.06,0,0,1,1,1,2020-05-31 00:00:00,,16136.000000000002,16136.000000000002,97.0,0.6,2026-05-07,N,N,1778315319.0,0P00011RYD.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFLQRL1,FC0G,Pictet Global Emerging Debt (I GBP),0.0,0,0,Pictet Global Emerging Debt (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of bonds and other debt instruments issued or guaranteed by national or local governments of emerging markets and/or other issuers domiciled in an emerging market.,Global Emerging Debt (I GBP),1802,Pictet,156,Global Emerging Markets Bond,Accumulation,Pictet Global Emerging Debt (I GBP) (Acc),5.0,0.83,0.0,0.83,5.0,0.0,0.0,0,,0,Annually,Interest,0,67,0.0,0.0,09:30,,0,0.0,0.0,99.86,USD,360,0,1,,0.0,0.83,0.83,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=39ee1730-529f-40e7-a9be-8db9462c2134&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1760.9,,0.28,3,2026-05-07 06:02:06,0000-00-00,0.7,1.02,15.71,26.46,17.44,,15.71,0.89,8.33,-4.94,-2.31,,,,,,,,,,,,0.83,0,0,1,1,1,2001-05-03 00:00:00,N,39897.0,39897.0,-24.0,-0.06,2026-05-07,N,N,1778315321.0,0P0000ZMET.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4YWL06,04E4,Pictet Global Environmental Opportunities (I GBP),25.0,1,0,Pictet Global Environmental Opportunities (I GBP),"The sub-fund seeks capital growth by investing principally in securities of companies that are active throughout the environmental value chain. The sub-fund favours companies operating in services, infrastructures, technologies and resources related to environmental sustainability. The investment universe is not restricted to a specific geographical zone.",Global Environmental Opportunities (I GBP),1802,Pictet,109,Global,Income,Pictet Global Environmental Opportunities (I GBP) (Inc),5.0,1.1,0.0,1.1,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,EUR,46,0,1,N,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7ffd9732-2747-480d-aaad-f0e4bb3e88e5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5430.5,,0.3,5,2026-05-07 06:01:44,0000-00-00,7.54,8.57,19.46,31.57,35.07,,19.46,-7.59,19.18,3.27,-0.59,,,,,,,,,,,,1.1,0,0,1,1,1,2010-09-13 00:00:00,N,36657.0,36657.0,145.0,0.4,2026-05-07,N,N,1778315325.0,0P0000TP19.L,LU0503632878,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0503632878GBP-pictet-global-environmental-opportunities-i-dy-gbp/risk-and-rating,LU0503632878GBP,F00000MOCB,PIEMI,6,-16.61397,-9.81255,-7.32633,1.42396,1.23102,1.28947,-1.15291,-1.21397,-0.72704,85.061,79.691,76.803,0.81048,0.28158,0.16654,18.1465,14.64422,16.39655,8.59913,7.04464,8.52518
B54CBH0,GLO7,Pictet Global Megatrend Selection (I GBP),25.0,1,0,Pictet Global Megatrend Selection (I GBP),"The subfund will pursue a strategy of capital growth by investing at least two thirds of its total assets in equities of companies that can benefit from global megatrends, i.e. market trends resulting from sustainable and secular changes in economic and social factors. The investment universe is not limited to a specific geographical area.",Global Megatrend Selection (I GBP),1802,Pictet,109,Global,Income,Pictet Global Megatrend Selection (I GBP) (Inc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,100.0,USD,409,0,1,N,0.0,1.11,1.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=62010e8c-6ec2-4188-9fd7-7a645486166e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,11382.5,,0.31,5,2026-05-07 06:02:10,0000-00-00,3.27,-0.61,13.77,27.37,18.39,,13.77,-4.26,16.94,1.73,-8.63,,,,,,,,,,,,1.11,0,0,1,1,1,2008-11-03 00:00:00,,38261.0,38261.0,306.0,0.81,2026-05-07,N,N,1778315326.0,0P0000M0RV.L,LU0448837244,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448837244GBP-pictet-global-megatrend-selection-i-dy-gbp/risk-and-rating,LU0448837244GBP,F0000045LX,PIMMI,5,-13.28597,-9.66251,-8.19872,1.01726,1.17444,1.12842,-4.17039,-1.82659,-1.41279,91.094,88.778,84.265,0.76729,0.25269,0.00675,12.46203,13.44954,13.9188,3.71496,4.87836,5.68399
BFM15S8,PTK3,Pictet Global Sustainable Credit,0.0,0,0,Pictet Global Sustainable Credit,"The fund's objective is to invest mainly in a diversified portfolio of bonds and other debt securities issued by private companies across any sector. The investment process integrates an analysis of environmental, social and corporate governance (ESG) factors to define the investment universe and evaluate companies.",Global Sustainable Credit,1802,Pictet,106,Global Bonds,Income,Pictet Global Sustainable Credit (Inc),5.0,0.66,0.0,0.66,5.0,0.0,0.0,0,,0,Annually,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,0,0,1,,0.0,0.66,0.66,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7973bb48-1ce0-4475-a960-93c077fdea0e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.26,4,2026-05-07 06:02:32,0000-00-00,-0.44,0.38,5.19,15.68,0.75,,5.19,5.28,4.46,-1.07,-11.97,,,,,,,,,,,,0.66,0,0,1,1,1,2018-01-26 00:00:00,N,11380.0,11380.0,5.0,0.04,2026-05-07,N,N,1778315328.0,0P0001EUDV.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD6DGK5,C0XI,Pictet Global Thematic Opportunities (I GBP),25.0,1,0,Pictet Global Thematic Opportunities (I GBP),"The subfund aims to achieve capital growth by investing mainly in equities of companies that benefit from global long-term market themes. These themes are resulting from secular changes in economic and social factors such as demographics, lifestyle, regulations or the environment. The investment universe is not limited to a specific geographical area.",Global Thematic Opportunities (I GBP),1802,Pictet,109,Global,Accumulation,Pictet Global Thematic Opportunities (I GBP) (Acc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,N/a,No income,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,0,0,1,,0.0,1.11,1.11,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8b6a0187-0830-4784-9d04-5f3f653ab012&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.31,5,2026-05-07 06:01:59,0000-00-00,4.7,-1.62,10.15,31.04,18.99,,10.15,-4.75,24.9,0.35,-9.51,,,,,,,,,,,,1.11,0,0,1,1,1,2016-09-20 00:00:00,N,21595.0,21595.0,127.0,0.59,2026-05-07,N,N,1778315332.0,0P00018Q68.L,LU1437676809,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1437676809GBP-pictet-global-thematic-opportunities-i-acc/risk-and-rating,LU1437676809GBP,F00000XS0E,PTGTA,5,-18.53234,-9.05049,-8.39844,1.14551,1.16207,1.09428,-3.44447,-1.46499,-1.39633,87.646,83.577,80.686,0.46321,0.30409,0.00993,14.40356,13.52747,13.64382,5.33329,5.73805,6.0542
B96TPL9,F4QN,Pictet Greater China (I GBP),25.0,1,0,Pictet Greater China (I GBP),"The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of the shares of companies whose main business and/or registered office is in Hong Kong, China or Taiwan.",Greater China (I GBP),1802,Pictet,155,China/ Greater China,Accumulation,Pictet Greater China (I GBP) (Acc),5.0,1.04,0.0,1.04,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,100.0,USD,41,0,1,N,0.0,1.04,1.04,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=21bd50f0-dd77-4bbf-9640-bd78c910e576&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,498.4,,0.24,3,2026-05-07 06:02:05,0000-00-00,-0.94,-5.87,14.62,18.25,-34.87,,14.62,5.28,-2.01,-7.04,-40.75,,,,,,,,,,,,1.04,0,0,1,1,1,2003-05-26 00:00:00,,51392.99999999999,51392.99999999999,634.0,1.25,2026-05-07,N,N,1778315334.0,0P0000XX66.L,LU0859478934,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0859478934GBP-pictet-china-equities-i-acc/risk-and-rating,LU0859478934GBP,F00000PEW0,PICIA,7,3.87989,-2.36368,-5.95642,0.91245,0.97137,0.99687,0.70192,-0.49767,-0.97991,89.504,93.969,94.888,0.75334,0.08855,-0.37446,15.30944,21.47044,26.08915,5.14123,5.31418,5.87675
B96TPQ4,F4QR,Pictet Indian Equities (I GBP),25.0,1,0,Pictet Indian Equities (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of the shares of companies whose main business and/or registered office is in India.,Indian Equities (I GBP),1802,Pictet,129,Specialist,Accumulation,Pictet Indian Equities (I GBP) (Acc),5.0,1.02,0.0,1.02,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,15:00,,0,0.0,0.0,100.0,USD,33,0,1,N,0.0,1.02,1.02,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4d343e0a-fb12-490a-a1d8-d7d1da89b68b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1116.5,,0.22,4,2026-05-07 06:02:05,0000-00-00,-8.15,-12.94,-12.48,17.9,29.85,,-12.48,3.53,30.13,-0.71,10.92,,,,,,,,,,,,1.02,0,0,1,1,1,1996-06-27 00:00:00,,69898.0,69898.0,198.0,0.28,2026-05-07,N,N,1778315335.0,0P0000XX67.L,LU0859479155,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0859479155GBP-pictet-indian-equities-i-gbp/risk-and-rating,LU0859479155GBP,F00000PEW1,PTIIA,5,-7.28501,-0.54188,-1.0375,0.81448,0.80458,0.77691,-0.79315,-0.11609,-0.30805,95.432,89.948,86.087,-1.08638,0.07296,0.21077,16.14028,13.30816,13.30716,4.97508,5.19204,6.11396
B76DQ47,0NDC,Pictet Japanese Equity Opportunities (I GBP),25.0,1,0,Pictet Japanese Equity Opportunities (I GBP),"The sub-fund invests at least two-thirds of its total assets in the shares of companies whose main business and/or registered office is in Japan. The sub-fund seeks to grow the capital invested by optimising the alpha-generating potential with a 130/30 management approach, i.e. by combining a long strategy on 130% of total assets with a short strategy on 30%. Net exposure is maintained at 100%.",Japanese Equity Opportunities (I GBP),1802,Pictet,113,Japan,Accumulation,Pictet Japanese Equity Opportunities (I GBP) (Acc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,5427.71,JPY,69,0,1,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3edb4ea2-0f00-403f-9641-3a7652377cbe&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,159115.2,,0.29,3,2026-05-07 06:01:45,0000-00-00,-0.16,3.88,18.79,40.26,37.57,,18.79,2.1,15.65,3.31,-5.05,,,,,,,,,,,,0.89,0,0,1,1,1,1999-02-16 00:00:00,,13858.000000000002,13858.000000000002,493.0,3.69,2026-05-07,N,N,1778315338.0,0P0000V2TV.L,LU0700307720,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0700307720GBP-pictet-japanese-equity-opportunities-i-gbp/risk-and-rating,LU0700307720GBP,F00000NL9Z,PTJOA,5,-6.58984,-2.76452,-1.99124,1.01285,0.95085,0.97781,-1.94404,-0.74432,-0.52389,95.472,85.461,88.013,0.85379,0.57685,0.3103,18.88971,13.19932,12.9939,4.02763,5.07863,4.4873
BVYVBG8,FPMH,Pictet Japanese Equity Selection (I GBP),25.0,1,0,Pictet Japanese Equity Selection (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its assets in a diversified portfolio of the shares of companies whose main business and/or registered office is in Japan. The portfolio will comprise a limited selection of securities deemed by the manager to offer the best prospects.,Japanese Equity Selection (I GBP),1802,Pictet,48,Unclassified,Accumulation,Pictet Japanese Equity Selection (I GBP) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,Annually,No income,0,0,0.0,0.0,12:00,,0,0.0,0.0,8625.99,JPY,34,0,1,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=89faf0b5-e842-45fa-9ef3-73e5da4a6d5a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,122224.1,,0.29,6,2026-05-07 06:02:08,0000-00-00,-3.26,1.06,14.57,29.36,33.21,,14.57,-0.63,13.62,1.8,1.16,,,,,,,,,,,,0.89,0,0,1,1,1,2003-11-28 00:00:00,N,19827.0,19827.0,756.0,3.96,2026-05-07,N,N,1778315340.0,0P0001543K.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVMF4D0,BVX8Y,Pictet Longevity (Class I),25.0,1,0,Pictet Longevity (Class I),"The sub-fund seeks capital growth by investing primarily in a diversified portfolio of the shares of companies operating in sectors related to health. Geographically, the investment universe is not restricted to any specific zone.",Longevity (Class I),1802,Pictet,48,Unclassified,Accumulation,Pictet Longevity (Class I) (Acc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,USD,0,0,1,,0.0,1.11,1.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bd6c17b1-3018-4954-847d-28f567bcaa99&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,462.2,,0.31,6,2026-05-07 06:01:57,0000-00-00,-6.24,-21.47,,,,,,,,,,,,,,,,,,,,,1.11,0,0,1,1,1,2004-07-01 00:00:00,N,23919.0,23919.0,160.0,0.67,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
