sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BCLYMF3,MWOH,Stonehage Fleming Global Best Ideas Equity (D),25.0,1,0,Stonehage Global Best Ideas Equity (Class D),To achieve long term growth in capital and income in a focused portfolio of high quality listed businesses from around the world,Global Best Ideas Equity (Class D),5091,Stonehage,109,Global,Income,Stonehage Fleming Global Best Ideas Equity (D) (Inc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,23:00,,0,0.0,0.0,100.0,USD,34,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1978eb4c-ae3a-493c-8132-d70d4395c446&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2299.7,,0.05,2,2025-08-28 06:01:24,0000-00-00,3.45,1.21,6.94,16.53,28.67,,6.94,6.57,2.25,-8.04,20.06,,,,,,,,,,,,0.8,0,1,1,1,1,2013-08-16 00:00:00,N,34042.21,34042.21,80.04,0.24,2025-08-27,N,IE00BCLYMF33,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BCLYMF33GBP-stonehage-fleming-global-best-ideas-equity-d-gbp-inc/risk-and-rating,IE00BCLYMF33GBP,F00000UISB,STGDI,6.0,-7.86216,-7.00823,-3.93282,0.81779,0.84043,0.88675,-1.62453,-1.68394,-0.9682,80.674,82.234,84.604,0.125,0.09716,0.31685,13.76421,12.00667,13.34874,6.64083,5.44849,5.47369,1756537592.0,0P00014DT4.L,,,,,,,,,,,,,,,,,,,,
BPGM781,BROQ8,Stonehage Fleming Global Best Ideas Equity (D),25.0,1,0,Stonehage Global Best Ideas Equity (Class D),To achieve long term growth in capital and income in a focused portfolio of high quality listed businesses from around the world,Global Best Ideas Equity (Class D),5091,Stonehage,109,Global,Accumulation,Stonehage Fleming Global Best Ideas Equity (D) (Acc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,23:00,,0,0.0,0.0,100.0,USD,34,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2f971fa-8b89-44c8-9717-9645d1e14d9c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2299.7,,0.05,2,2025-08-28 06:01:07,0000-00-00,3.45,1.21,,,,,,,,,,,,,,,,,,,,,0.8,0,1,1,1,1,2013-08-16 00:00:00,N,10247.54,10247.54,24.1,0.24,2025-08-27,N,,,IE000UW0UCW4,,,,,,,,,,,,,,,,,,,,,,,,,,,IE000UW0UCW4:GBP,951315951,,,,,,,,,,,,,,,,,,
3208481,S523,SVM UK Opportunities (Class B),25.0,1,0,SVM UK Opportunities (Class B),The objective of this Fund is to achieve capital growth over the long term (5 years or more) and it aims to outperform the MSCI United Kingdom IMI (or any successor index). Performance is measured on a monthly basis over rolling 5 year periods after all fees and costs are deducted.,UK Opportunities (Class B),551,SVM,101,UK All Companies,Accumulation,SVM UK Opportunities (Class B) (Acc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,Annually,No income,0,3,7.0,6.0,12:00,,0,5.92,4.93,1.0,GBP,49,0,0,N,0.0,0.95,0.95,N/a,Daily,Your deal will be placed at the fund managers next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8618a482-302b-44a0-8f9c-c010e04190a1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,1.0,141.3,,0.2,5,2025-08-28 06:01:39,0000-00-00,9.06,8.42,12.84,21.64,53.7,,12.84,17.59,-8.33,-14.8,48.31,,,,,,,,,,,,0.95,0,1,1,1,1,2000-03-20 00:00:00,,790.3,790.3,-5.7,-0.72,2025-08-28,N,GB0032084815,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0032084815GBP-svm-uk-opportunities-fund-b-acc/risk-and-rating,GB0032084815GBP,F0GBR06FNX,SVUOA,6.0,-3.10138,-6.38799,-5.33999,1.29488,1.37923,1.40262,-0.16406,-0.53715,-0.26853,61.03,73.193,78.637,0.47934,0.12681,0.46501,14.78814,17.4255,18.21068,9.62409,9.8836,9.63626,1756537595.0,0P00001R8T.L,,,,,,,,,,,,,,,,,,,,
B0KXSK4,TM17,SVM World Equity (Class B),25.0,1,0,SVM World Equity (Class B),The objective of this Fund is to achieve capital growth over the long term (5 years or more) and it aims to outperform the MSCI ACWI IMI (or any successor index). Performance is measured on a monthly basis over rolling 5 year periods after all fees and costs are deducted.,World Equity (Class B),551,SVM,109,Global,Accumulation,SVM World Equity (Class B) (Acc),0.0,1.15,0.0,1.15,0.0,0.0,0.0,0,,0,Annually,No income,0,3,7.0,6.0,12:00,,0,5.71,4.72,1.0,GBP,29,0,0,N,0.0,1.15,1.15,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a54c5e9e-b176-4bce-8ab9-602041b57acf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,100.0,0.0,1.0,12.3,,0.4,5,2025-08-28 06:01:40,0000-00-00,6.42,4.34,8.45,2.46,27.44,,8.45,8.44,-12.88,-11.89,41.16,,,,,,,,,,,,1.15,0,1,1,1,1,2010-12-01 00:00:00,,468.7000000000001,468.7000000000001,-2.2,-0.47,2025-08-28,N,GB00B0KXSK43,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B0KXSK43GBP-svm-world-equity-fund-b-acc/risk-and-rating,GB00B0KXSK43GBP,F0GBR064T5,SVWEA,6.0,-4.77829,-10.48369,-5.81618,1.12629,1.14255,1.07454,-0.46462,-1.11315,-0.62945,62.882,62.477,60.413,0.20989,-0.12314,0.30505,17.24065,15.44629,15.38906,10.6192,9.54996,9.75718,1756537598.0,0P00001E5J.L,,,,,,,,,,,,,,,,,,,,
BL4SF67,QTSU,SVS AllianceBernstein Concentrated US Equity (I),25.0,1,0,AllianceBernstein SVS AllianceBernstein Concentrated US Equity (Clas,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, through an actively managed, concentrated, high conviction portfolio of shares in US companies.",SVS AllianceBernstein Concentrated US Equity (Clas,6664,AllianceBernstein,110,North America,Accumulation,SVS AllianceBernstein Concentrated US Equity (I) (Acc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,20,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0d11a23c-c127-4cda-a6fe-a2c9209665e5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,489.4,,0.1,4,2025-08-28 06:01:37,0000-00-00,5.32,1.71,8.69,16.62,55.77,,8.69,11.96,-4.17,-0.12,33.74,,,,,,,,,,,,0.85,0,1,1,1,1,2020-03-02 00:00:00,,189.1,189.1,-1.1,-0.58,2025-08-28,N,GB00BL4SF671,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BL4SF671GBP-svs-alliancebernstein-concentrated-us-equity-fund-i-accumulation/risk-and-rating,GB00BL4SF671GBP,F000014XKP,ESUIA,6.0,-5.00301,-4.36406,0.07753,0.70592,0.59779,0.66116,-1.1887,-1.09712,-0.45907,80.088,65.888,71.069,0.46071,0.32657,0.65149,15.662,11.9325,13.68533,9.0972,9.50165,9.47246,1756537599.0,0P0001JH28.L,,,,,,,,,,,,,,,,,,,,
BJMHLH5,PVY1,SVS AllianceBernstein Europe (Ex UK) Equity (I),25.0,1,0,AllianceBernstein SVS AllianceBernstein Europe (Ex UK) Equity (Class,"""The Sub-Fund seeks to achieve long term capital growth through an
actively managed, diversified portfolio of European (excluding UK)
equity securities.""",SVS AllianceBernstein Europe (Ex UK) Equity (Class,6664,AllianceBernstein,111,Europe Excluding UK,Income,SVS AllianceBernstein Europe (Ex UK) Equity (I) (Inc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,43,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,2.21,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e05e0e9c-8716-4e60-999f-2d021411a07e&user=hl_website_documents,0.0,2.21,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5.0,,0.8,2,2025-08-28 06:01:34,0000-00-00,-2.66,-6.17,-6.63,12.78,23.13,,-6.63,7.45,12.42,-10.8,22.4,,,,,,,,,,,,0.8,0,1,1,1,1,2019-03-29 00:00:00,N,113.2,113.2,-0.1,-0.09,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537601.0,0P0001H635.L,,,,,,,,,,,,,,,,,,,,
BJMHLK8,PVY0,SVS AllianceBernstein Europe (Ex UK) Equity (I),25.0,1,0,AllianceBernstein SVS AllianceBernstein Europe (Ex UK) Equity (Class,"""The Sub-Fund seeks to achieve long term capital growth through an
actively managed, diversified portfolio of European (excluding UK)
equity securities.""",SVS AllianceBernstein Europe (Ex UK) Equity (Class,6664,AllianceBernstein,111,Europe Excluding UK,Accumulation,SVS AllianceBernstein Europe (Ex UK) Equity (I) (Acc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,43,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,2.21,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d7e7c7b3-32af-443d-a517-47eb4d6eaa0f&user=hl_website_documents,0.0,2.21,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5.0,,0.8,2,2025-08-28 06:01:34,0000-00-00,-2.62,-6.16,-6.65,12.86,23.08,,-6.65,7.46,12.5,-10.83,22.3,,,,,,,,,,,,0.8,0,1,1,1,1,2019-03-29 00:00:00,N,126.29999999999998,126.29999999999998,-0.1,-0.08,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537603.0,0P0001H636.L,,,,,,,,,,,,,,,,,,,,
BL4SFF6,QTT1,SVS AllianceBernstein Low Volatility Global Equity,25.0,1,0,AllianceBernstein SVS AllianceBernstein Low Volatility Global Equity,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, while aiming to limit the volatility of the portfolio and reduce losses when markets decline, through an actively managed, diversified portfolio of shares in global companies.",SVS AllianceBernstein Low Volatility Global Equity,6664,AllianceBernstein,109,Global,Income,SVS AllianceBernstein Low Volatility Global Equity (Inc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,99,0,0,,0.0,0.7,0.7,N/a,Daily,,100.0,1.56,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=293b0d93-b82a-442a-ac7e-5e65e26daa80&user=hl_website_documents,0.0,1.56,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,17.0,,0.0,1,2025-08-28 06:01:37,0000-00-00,4.92,-1.09,9.49,30.89,68.76,,9.49,19.32,0.19,9.83,17.4,,,,,,,,,,,,0.7,0,1,1,1,1,2020-03-02 00:00:00,N,180.1,180.1,-1.2,-0.66,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537606.0,0P0001JFVL.L,,,,,,,,,,,,,,,,,,,,
BL4SFG7,QTT2,SVS AllianceBernstein Low Volatility Global Equity,25.0,1,0,AllianceBernstein SVS AllianceBernstein Low Volatility Global Equity,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, while aiming to limit the volatility of the portfolio and reduce losses when markets decline, through an actively managed, diversified portfolio of shares in global companies.",SVS AllianceBernstein Low Volatility Global Equity,6664,AllianceBernstein,109,Global,Accumulation,SVS AllianceBernstein Low Volatility Global Equity (Acc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,99,0,0,,0.0,0.7,0.7,N/a,Daily,,100.0,1.77,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2f21bdf6-0329-4f0b-b62c-db70bcfcac6d&user=hl_website_documents,0.0,1.77,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,17.0,,0.0,1,2025-08-28 06:01:37,0000-00-00,4.98,-1.03,9.53,30.88,69.31,,9.53,19.33,0.14,10.14,17.46,,,,,,,,,,,,0.7,0,1,1,1,1,2020-03-02 00:00:00,N,190.7,190.7,-1.3,-0.68,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537608.0,0P0001JFVM.L,,,,,,,,,,,,,,,,,,,,
BL4SFB2,QTSY,SVS AllianceBernstein Sustainable US Equity I,25.0,1,0,AllianceBernstein SVS AllianceBernstein Sustainable US Equity Class ,"To achieve an increase in the value of its investment over a rolling 5 year period after the deduction of all fees, through an actively managed, concentrated, high conviction portfolio of shares in US companies.",SVS AllianceBernstein Sustainable US Equity Class ,6664,AllianceBernstein,110,North America,Accumulation,SVS AllianceBernstein Sustainable US Equity I (Acc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBX,43,0,0,,0.0,0.8,0.8,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8cdd4b73-a650-4fbc-b9a8-85541cac33fc&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,232.8,,0.1,3,2025-08-28 06:01:37,0000-00-00,9.47,0.82,1.16,16.21,53.78,,1.16,17.02,-1.83,0.0,32.33,,,,,,,,,,,,0.8,0,1,1,1,1,2020-03-02 00:00:00,N,207.7,207.7,-1.6,-0.76,2025-08-28,N,GB00BL4SFB26,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BL4SFB26GBP-svs-alliancebernstein-sustainable-us-equity-fund-class-i-gbp-accumulation/risk-and-rating,GB00BL4SFB26GBP,F000014XRG,ESEIA,6.0,-14.90276,-6.00943,-1.59725,0.83964,0.66425,0.72311,-2.76509,-1.23177,-0.58676,87.845,67.299,71.494,-0.02133,0.24125,0.54109,17.77611,13.11134,14.936,6.96352,9.22828,9.34862,1756537613.0,0P0001JFV7.L,,,,,,,,,,,,,,,,,,,,
BJ34P39,K5FU,SVS Aubrey Global Conviction (B),25.0,1,0,Aubrey Capital Management SVS Aubrey Global Conviction (B),Long term capital growth,SVS Aubrey Global Conviction (B),1775,Aubrey Capital Management,109,Global,Accumulation,SVS Aubrey Global Conviction (B) (Acc),0.0,1.12,0.0,1.12,0.0,0.0,0.0,0,,0,Annually,Dividend,0,59,0.0,0.0,17:00,,0,0.0,0.0,1.0,GBP,0,0,0,,0.0,1.12,1.12,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53e1f62a-8ac0-40cf-8b97-72ed8918ff03&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,53.4,,0.37,5,2025-08-28 06:01:20,0000-00-00,3.58,8.13,31.12,65.74,16.12,,31.12,37.27,-7.91,-37.48,12.06,,,,,,,,,,,,1.12,0,1,1,1,1,2007-01-08 00:00:00,N,561.2,561.2,-1.3,-0.23,2025-08-08,N,,,GB00BJ34P394,,,,,,,,,,,,,,,,,,,,,,,,,1756537615.0,0P00015JOA.L,GB00BJ34P394:GBP,90152500,15.42,1.64,2.05,73.25,1.45,,4.89,1.23,0.68,75.45,0.83,,-6.93,1.15,-0.52,61.18,0.2,
BNDMH79,LUBD,SVS Aubrey Global Emerging Markets Fund (Class B),25.0,1,0,Aubrey Capital Management SVS Aubrey Global Emerging Markets Fund (Class B),The Fund follows an asset alloaction policy that seeks to achieve capital growth over the long term (at least 5 years),SVS Aubrey Global Emerging Markets Fund (Class B),1775,Aubrey Capital Management,112,Global Emerging Markets,Accumulation,SVS Aubrey Global Emerging Markets Fund (Class B) (Acc),0.0,1.15,0.0,1.15,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,0,0,0,,0.0,1.15,1.15,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b026fa47-6052-4f6f-85be-33f1134e9a8a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,10.3,,0.4,5,2025-08-28 06:01:23,0000-00-00,2.67,0.95,3.04,4.87,,,3.04,17.0,-13.01,-14.98,,,,,,,,,,,,,1.15,0,1,1,1,1,2021-05-12 00:00:00,N,86.79,86.79,-0.77,-0.88,2025-08-08,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537616.0,0P0001MXFZ.L,GB00BJ34P394:GBP,90152500,15.42,1.64,2.05,73.25,1.45,,4.89,1.23,0.68,75.45,0.83,,-6.93,1.15,-0.52,61.18,0.2,
BPJGV00,UR2N,SVS Baker Steel Electrum (Class B),25.0,1,0,Baker Steel Capital Managers SVS Baker Steel Electrum (Class B),The investment objective of the Sub-Fund is to achieve capital growth in excess of the EMIX Global Mining Index (the Target Benchmark) over a rolling 5 year period after the deduction of all fees.,SVS Baker Steel Electrum (Class B),2432,Baker Steel Capital Managers,115,Flexible Investment,Accumulation,SVS Baker Steel Electrum (Class B) (Acc),0.0,1.36,0.0,1.36,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,0,0,,0.0,1.36,1.36,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7f47ec6f-77ee-46b5-963c-2ddb34a09ae2&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,35.0,,0.36,5,2025-08-28 06:01:41,0000-00-00,26.78,29.22,30.65,27.3,,,30.65,9.34,-10.89,,,,,,,,,,,,,,1.36,0,1,1,1,1,2022-04-29 00:00:00,N,123.3,123.3,-1.0,-0.81,2025-08-27,N,,,GB00BPJGV008,,,,,,,,,,,,,,,,,,,,,,,,,1756537619.0,0P0001OVZ7.L,GB00BPJGV008:GBP,724208224,19.92,1.72,1.18,70.54,0.59,,9.04,1.3,0.47,66.88,0.24,,,,,,,
BNGMZG1,KJBY,SVS Baker Steel Gold and Precious Metals (B),25.0,1,0,Baker Steel Capital Managers SVS Baker Steel Gold and Precious Metals (B),The investment objective of the Company is to grow the value of your investment (known as capital growth) in excess of the EMIX Global Mining Gold Index (the Target Benchmark) over a rolling 5 year period after the deduction of all fees.,SVS Baker Steel Gold and Precious Metals (B),2432,Baker Steel Capital Managers,129,Specialist,Accumulation,SVS Baker Steel Gold and Precious Metals (B) (Acc),0.0,1.36,0.0,1.36,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,109,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,39,0,0,,0.0,1.36,1.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6a033430-47d5-426e-9ccc-59405d908700&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,18.5,,0.36,5,2025-08-28 06:01:21,0000-00-00,24.79,53.29,64.3,130.39,49.74,,64.3,38.7,1.1,-7.54,-29.71,,,,,,,,,,,,1.36,0,1,1,1,1,2009-07-24 00:00:00,N,239.4,239.4,3.8,1.61,2025-08-27,N,,,GB00BNGMZG14,,,,,,,,,,,,,,,,,,,,,,,,,1756537620.0,0P000154P5.L,GB00BNGMZG14:GBP,110745561,5.33,1.23,0.93,80.28,1.3,,2.22,1.14,0.33,87.95,0.75,,3.12,1.12,0.14,85.78,0.25,
B054QF3,WT09,SVS Brooks Macdonald Blueprint Balanced (Class A),25.0,1,0,Brooks Macdonald Blueprint Balanced (Class A),"The aim of the Fund is to grow the value of your investment over a period of at least 5 years. This growth is expected to come from a combination of profit on investments and income paid out of investments, such as interest and dividends.",Blueprint Balanced (Class A),1160,Brooks Macdonald,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brooks Macdonald Blueprint Balanced (Class A) (Acc),0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,,0,Bi-annually,Dividend,0,4,7.0,6.0,12:00,,0,4.69,3.71,1.0,GBP,29,0,0,N,0.0,1.0,1.0,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0747a7da-c01b-4cbe-82b0-5f75908f05c6&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,1.0,140.0,,0.5,4,2025-08-28 06:01:43,0000-00-00,5.54,2.83,7.27,19.45,33.95,,7.27,12.61,-1.12,-6.56,20.01,,,,,,,,,,,,1.0,0,1,1,1,1,2019-01-29 00:00:00,,320.1,320.1,0.1,0.03,2025-08-27,N,GB00B054QF32,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B054QF32GBP-svs-brooks-macdonald-blueprint-balanced-fund-a-accumulation/risk-and-rating,GB00B054QF32GBP,F0GBR06OV3,BMBAA,4.0,-2.27699,-1.00655,-1.10641,0.90592,0.76494,0.85538,-1.17571,-0.55881,-0.54098,89.314,79.914,79.952,0.27168,0.30141,0.47124,7.20847,6.78949,7.89687,2.4619,3.55116,3.73957,1756537622.0,0P00002AN8.L,,,,,,,,,,,,,,,,,,,,
B054QH5,WT11,SVS Brooks Macdonald Blueprint Cautious Growth,25.0,1,0,Brooks Macdonald Blueprint Cautious Growth,"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, through a diversified portfolio of assets. The investments held may also provide some income (such as interest and dividends), although this is of secondary importance.",Blueprint Cautious Growth,1160,Brooks Macdonald,131,Mixed Investment 20-60% Shares,Income,SVS Brooks Macdonald Blueprint Cautious Growth (Inc),0.0,0.95,0.0,0.95,0.0,0.0,1.0,0,,0,Bi-annually,Dividend,0,59,7.0,6.0,12:00,,0,3.96,2.99,1.0,GBP,28,0,0,N,0.0,0.95,0.95,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1c0146e2-87f2-41cc-a643-98264b5ddc59&user=hl_website_documents,2.34,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,1.0,65.3,,0.45,4,2025-08-28 06:01:43,0000-00-00,3.33,1.78,4.92,12.95,21.88,,4.92,9.82,-1.98,-5.54,14.24,,,,,,,,,,,,0.95,0,1,1,1,1,2004-12-20 00:00:00,,154.4,154.4,-0.3,-0.19,2025-08-11,N,GB00B054QH55,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B054QH55GBP-svs-brooks-macdonald-blueprint-balanced-cautious-growth-fund-a-income/risk-and-rating,GB00B054QH55GBP,F0GBR06OGN,BMCAI,4.0,-1.69592,-1.23437,-0.52365,0.77091,0.66723,0.77424,-1.20866,-0.58451,-0.39058,89.418,81.672,82.124,0.09917,0.00518,0.28619,4.65044,5.11904,5.91034,2.00282,3.1521,2.95487,1756537624.0,0P00002AIO.L,,,,,,,,,,,,,,,,,,,,
